,0,category_code
enfants,1100,1301
bébé,491,1301
toutpetits,3127,1301
bébés,503,1301
cartoon,546,1301
antislip,194,1301
chaussettes,590,1301
unisexeauucne,3208,1301
toutpetit,3126,1301
unisexe,3207,1301
matériaux,1887,1301
sentiment,2798,1301
main,1843,1301
molle,1971,1301
peau,2236,1301
design,909,1301
disponible,951,1301
gardez,1410,1301
pieds,2282,1301
confortable,768,1301
informations,1607,1301
préfet,2484,1301
polyester,2365,1301
quotidien,2535,1301
décoller,1014,1301
usure,3219,1301
recommandé,2579,1301
years,3349,1301
cadeau,508,1301
sexe,2812,1301
contenu,795,1301
coffret,685,1301
devrait,919,1301
lumi,1819,1301
écran,3367,1301
étiquette,3428,1301
duréeballes,1005,1301
baby,292,1301
foot,1339,1301
bonzini,430,1301
balles,310,1301
jaunesbonzini,1664,1301
jaune,1660,1301
poids,2334,1301
grvendunouveauné,1501,1301
animaux,159,1301
sol,2875,1301
bébéauucne,493,1301
nouveaunés,2103,1301
animal,156,1301
cotonnade,821,1301
porter,2391,1301
etiquettecavalier,1154,1301
pcs,2231,1301
set,2806,1301
aluminium,127,1301
arbres,211,1301
laiton,1722,1301
tonneaux,3106,1301
acier,27,1301
astuce,248,1301
fléchettes,1321,1301
professionnel,2449,1301
dur,1000,1301
aiguille,80,1301
volsgénérique,3307,1301
cavalier,551,1301
vols,3306,1301
fléchette,1320,1301
dard,890,1301
droit,998,1301
che,615,1301
pointe,2350,1301
comprise,748,1301
dart,893,1301
matériel,1888,1301
alliage,120,1301
baril,321,1301
entier,1109,1301
spécification,2917,1301
matérielaluminium,1889,1301
aciertaillemm,33,1301
totalepoidsgailette,3115,1301
marathon,1870,1301
urbanharrows,3217,1301
ailette,83,1301
conception,757,1301
micron,1924,1301
rigidité,2653,1301
ailettesmagideal,94,1301
accessoire,11,1301
table,3017,1301
babyfoot,293,1301
foosball,1337,1301
entry,1117,1301
dishes,950,1301
balle,309,1301
serve,2803,1301
rampe,2547,1301
launceurbébés,1748,1301
tricot,3164,1301
coton,819,1301
nourrissons,2101,1301
animauxauucne,160,1301
objet,2123,1301
condition,761,1301
cottonblend,824,1301
sock,2860,1301
saison,2754,1301
convient,807,1301
décontracté,1016,1301
automne,275,1301
hiver,1534,1301
deviennent,916,1301
mode,1965,1301
attrayant,259,1301
aimeront,107,1301
forfait,1348,1301
détail,1040,1301
assurez,247,1301
obtenez,2125,1301
référer,2723,1301
tableau,3018,1301
tailles,3029,1301
acheter,25,1301
veuillez,3257,1301
envoyer,1124,1301
exacte,1179,1301
corps,814,1301
puissions,2501,1301
donner,975,1301
quelques,2524,1301
suggestions,2972,1301
choisir,636,1301
compréhension,750,1301
mansual,1863,1301
exsit,1203,1301
asiatique,225,1301
vieuxtable,3268,1301
air,108,1301
hockey,1540,1301
accessoires,12,1301
dimension,940,1301
surface,3000,1301
jeu,1669,1301
antidérapants,183,1301
livré,1792,1301
possibilité,2397,1301
joueursnouveauné,1694,1301
bowknot,458,1301
dentelle,904,1301
étageauucne,3423,1301
nouveauné,2102,1301
rendre,2612,1301
doit,968,1301
étiquettebébé,3430,1301
antidérapant,178,1301
quantité,2518,1301
