,0,category_code
halloween,7158,1302
head,7237,1302
ghost,6785,1302
mélange,10174,1302
nuage,10456,1302
putty,12409,1302
parfumée,10958,1302
stress,14673,1302
enfants,5334,1302
clay,3098,1302
fabriqué,5839,1302
mati,9464,1302
premi,12018,1302
respectueuses,13040,1302
environnement,5471,1302
toxiques,15579,1302
assuré,1126,1302
eatsafe,5115,1302
mangé,9335,1302
trop,15800,1302
soulager,14314,1302
presser,12038,1302
plier,11595,1302
rouler,13280,1302
tirez,15404,1302
boue,2045,1302
hes,7316,1302
satisfaction,13584,1302
bruits,2220,1302
cadeau,2347,1302
jouet,8203,1302
merveilleux,9582,1302
soulagement,14312,1302
adultes,303,1302
postit,11909,1302
collant,3359,1302
fluffy,6302,1302
essayez,5567,1302
donc,4604,1302
débarrasser,4795,1302
adhésivité,245,1302
cohérence,3321,1302
texture,15287,1302
étonnante,17183,1302
friables,6504,1302
sec,13718,1302
argiles,989,1302
dohs,4582,1302
déj,4896,1302
terminé,15252,1302
suffit,14795,1302
prendre,12025,1302
pot,11915,1302
trouver,15814,1302
préférée,12281,1302
pelucheux,11182,1302
arts,1061,1302
artisanat,1059,1302
projets,12161,1302
scolaires,13669,1302
jouant,8200,1302
visuel,16350,1302
exercer,5689,1302
mains,9283,1302
motricité,9967,1302
développer,5069,1302
oeil,10556,1302
main,9280,1302
nouveaux,10444,1302
éléments,17073,1302
ajoutés,438,1302
bonh,1989,1302
capacité,2458,1302
jouetsquishies,8257,1302
adorable,268,1302
pingouin,11402,1302
squeeze,14485,1302
slow,14128,1302
relief,12871,1302
jouets,8224,1302
squishies,14504,1302
matériel,9479,1302
elastic,5202,1302
xxcmxxinches,16871,1302
sangles,13568,1302
toycollectionscellphone,15585,1302
patron,11065,1302
quantité,12520,1302
penguin,11191,1302
applicable,863,1302
squishy,14506,1302
montée,9917,1302
regardez,12838,1302
mignons,9651,1302
sentir,13812,1302
mieux,9648,1302
mauvais,9485,1302
sentiments,13811,1302
goneit,6892,1302
rem,12881,1302
charme,2838,1302
éponge,17118,1302
vraiment,16445,1302
tactile,15069,1302
confortable,3625,1302
regard,12834,1302
réaliste,13350,1302
odorante,10554,1302
kawaii,8332,1302
téléphones,15889,1302
mobiles,9804,1302
sacs,13515,1302
clés,3177,1302
cadeaux,2349,1302
collecte,3368,1302
donner,4609,1302
libre,8767,1302
cours,3930,1302
émotions,17083,1302
garder,6697,1302
montantes,9896,1302
stupidesjouet,14741,1302
horror,7430,1302
grimace,7024,1302
night,10355,1302
terror,15267,1302
fancy,5912,1302
dress,4691,1302
party,11009,1302
pumpkin,12370,1302
ice,7565,1302
cream,4013,1302
reliever,12875,1302
descriptions,4307,1302
materialelastic,9448,1302
environmentally,5468,1302
pattern,11072,1302
quantity,12517,1302
pcs,11101,1302
agemore,347,1302
years,16899,1302
old,10608,1302
look,9063,1302
theyre,15316,1302
cute,4155,1302
may,9506,1302
feel,5981,1302
better,1734,1302
even,5644,1302
bad,1389,1302
feelings,5989,1302
sponge,14417,1302
charm,2836,1302
really,12708,1302
comfortable,3441,1302
touch,15528,1302
realistic,12707,1302
sweet,14949,1302
smelling,14144,1302
kawai,8331,1302
able,25,1302
keep,8336,1302
hands,7187,1302
silly,13999,1302
soft,14196,1302
making,9307,1302
box,2096,1302
presents,12031,1302
individually,7788,1302
birthday,1804,1302
favors,5969,1302
boys,2104,1302
girls,6807,1302
package,10825,1302
pcstrampoline,11125,1302
berg,1728,1302
elite,5223,1302
inground,7843,1302
meilleur,9534,1302
trampoline,15648,1302
enterré,5408,1302
matériau,9476,1302
solide,14224,1302
coussin,3940,1302
protection,12206,1302
supérieure,14865,1302
rendant,12927,1302
approprié,897,1302
intensif,7957,1302
extr,5784,1302
mement,9547,1302
résistant,13449,1302
rayons,12691,1302
dispose,4536,1302
ressorts,13062,1302
twinspring,15864,1302
gold,6883,1302
tapis,15121,1302
saut,13600,1302
spécial,14468,1302
airflow,419,1302
confort,3624,1302
inégalé,8038,1302
passer,11028,1302
air,410,1302
diminuant,4457,1302
résistance,13445,1302
permettant,11243,1302
rebondir,12715,1302
bref,2153,1302
possible,11900,1302
souplement,14329,1302
installés,7923,1302
oblique,10524,1302
particuli,10982,1302
rement,12894,1302
longs,9052,1302
souples,14330,1302
surface,14880,1302
finition,6130,1302
épais,17096,1302
pvc,12417,1302
cadre,2351,1302
breveté,2161,1302
assembler,1081,1302
fixer,6189,1302
aisé,427,1302
remarquer,12884,1302
jardin,8123,1302
poids,11684,1302
maximum,9501,1302
utilisateurleurres,16105,1302
plastique,11534,1302
hardbass,7205,1302
app,840,1302
minnow,9711,1302
leurres,8715,1302
che,2858,1302
ligne,8867,1302
introductions,7992,1302
crochet,4046,1302
leurre,8705,1302
aspect,1067,1302
essentiel,5572,1302
devriez,4391,1302
matériaux,9478,1302
suffisamment,14791,1302
longtemps,9053,1302
caractéristique,2496,1302
poisson,11726,1302
long,9041,1302
descendre,4299,1302
eau,5116,1302
forme,6406,1302
sorte,14263,1302
apparence,845,1302
réelle,13379,1302
tenter,15227,1302
attention,1182,1302
poissons,11728,1302
passionné,11035,1302
choisissez,3005,1302
hame,7165,1302
laissera,8473,1302
tomber,15457,1302
apportera,885,1302
créent,4080,1302
actions,176,1302
natation,10243,1302
action,171,1302
plongée,11612,1302
douceur,4652,1302
rapide,12645,1302
vives,16373,1302
attirer,1191,1302
gros,7041,1302
yeux,16918,1302
puissant,12342,1302
outil,10766,1302
capture,2478,1302
acier,156,1302
inoxydable,7885,1302
chelittle,2890,1302
tikes,15368,1302
tricycle,15767,1302
perfect,11219,1302
fit,6166,1302
little,8952,1302
siege,13953,1302
réglable,13404,1302
coulissant,3890,1302
canne,2436,1302
parentale,10946,1302
niveaux,10373,1302
harnais,7211,1302
sécurité,15023,1302
barres,1554,1302
bac,1361,1302
rangement,12633,1302
arriere,1020,1302
pneus,11639,1302
roulement,13278,1302
silencieux,13977,1302
freins,6496,1302
rouesgunther,13265,1302
parachute,10920,1302
lancer,8508,1302
modele,9817,1302
aléatoire,599,1302
gunther,7093,1302
jeter,8148,1302
personnage,11258,1302
bout,2076,1302
rendre,12931,1302
réel,13378,1302
tres,15742,1302
vol,16404,1302
résistantnéopr,13453,1302
sport,14424,1302
sweat,14944,1302
gilet,6801,1302
débardeur,4793,1302
trainer,15630,1302
femmes,5996,1302
perte,11277,1302
ceinture,2655,1302
stream,14669,1302
néopr,10509,1302
dispositif,4540,1302
conception,3580,1302
spéciale,14469,1302
veste,16272,1302
souple,14327,1302
collante,3360,1302
donnez,4612,1302
ajustement,443,1302
soutiengorge,14350,1302
trimmer,15783,1302
trainermaterial,15631,1302
neoprenemade,10295,1302
excellentes,5667,1302
performances,11229,1302
ler,8693,1302
fatmake,5951,1302
atteignez,1170,1302
objectifs,10515,1302
conditionnement,3592,1302
physique,11319,1302
prévu,12314,1302
entra,5427,1302
nement,10288,1302
flexible,6258,1302
équipement,17136,1302
accélérer,143,1302
processus,12105,1302
combustion,3435,1302
calories,2378,1302
muscles,10132,1302
soutenu,14348,1302
prévention,12313,1302
fatigue,5945,1302
postentra,11907,1302
blessures,1888,1302
forfait,6392,1302
poitrine,11733,1302
poitrinemusique,11735,1302
électronique,17057,1302
magnétique,9263,1302
gamme,6666,1302
disque,4543,1302
attirent,1190,1302
apprécier,921,1302
magnetic,9250,1302
soutient,14351,1302
rotation,13252,1302
musique,10143,1302
provocante,12247,1302
intéressante,8002,1302
travaillé,15705,1302
piles,11375,1302
jeu,8151,1302
coordination,3786,1302
maincerveau,9281,1302
patience,11051,1302
course,3931,1302
multijoueur,10107,1302
parentenfant,10947,1302
éducation,17036,1302
beaux,1688,1302
bébé,2311,1302
composant,3523,1302
contenu,3715,1302
coffret,3311,1302
table,15049,1302
poissonspremium,11732,1302
tissé,15414,1302
grille,7021,1302
apple,861,1302
replaceable,12954,1302
montre,9900,1302
premium,12021,1302
mmfeature,9769,1302
bande,1505,1302
compatible,3502,1302
series,13827,1302
tracas,15606,1302
adaptateur,219,1302
argent,981,1302
ancien,680,1302
remplacer,12912,1302
onesize,10624,1302
installez,7920,1302
poignet,11695,1302
precisely,12005,1302
trous,15808,1302
coupe,3901,1302
précision,12268,1302
multiples,10111,1302
plupart,11624,1302
poignets,11697,1302
standard,14548,1302
holeweaving,7380,1302
originale,10712,1302
tissus,15413,1302
exquis,5761,1302
parfaitement,10952,1302
adapté,226,1302
watchgorgeous,16508,1302
tons,15471,1302
neutres,10325,1302
occasions,10541,1302
occasionnels,10540,1302
note,10433,1302
useplease,16064,1302
professionnel,12128,1302
tissu,15409,1302
raide,12595,1302
début,4799,1302
ramollir,12621,1302
continue,3719,1302
