,0,category_code
sachet,4752,1940
chewing,1034,1940
gum,2626,1940
past,3921,1940
fini,2228,1940
bonbon,635,1940
gluten,2513,1940
grammes,2564,1940
chewinggum,1035,1940
forme,2298,1940
ques,4431,1940
pepins,3969,1940
noirs,3645,1940
ingrédients,2846,1940
sucre,5091,1940
sirop,4953,1940
glucose,2510,1940
gomme,2530,1940
base,490,1940
lécithine,3180,1940
soja,4974,1940
acidifiants,42,1940
humectant,2741,1940
agents,94,1940
enrobage,1983,1940
colorants,1177,1940
contenance,1334,1940
mati,3306,1940
plastique,4083,1940
multicolore,3523,1940
laisser,3024,1940
portée,4194,1940
enfants,1971,1940
mod,3431,1940
disponibles,1703,1940
boutiquetassimo,700,1940
jacobs,2923,1940
espresso,2045,1940
rainforest,4457,1940
alliance,166,1940
vérifié,5671,1940
discs,1688,1940
tassimo,5229,1940
discsdolce,1693,1940
gusto,2632,1940
caps,859,1940
dolce,1723,1940
capsulesg,868,1940
cafeacute,795,1940
pur,4386,1940
arabica,328,1940
eacutegegraverement,1889,1940
torreacutefieacute,5344,1940
eacutequilibreacute,1891,1940
corps,1404,1940
rond,4638,1940
agrave,98,1940
crema,1457,1940
velouteacutee,5532,1940
exhale,2098,1940
notes,3673,1940
fraicircches,2343,1940
fruiteacutetwinings,2385,1940
gunpowder,2629,1940
thé,5294,1940
menthe,3349,1940
vracboite,5654,1940
métalharibo,3563,1940
gingembrecitron,2489,1940
bonbons,636,1940
gélifiés,2646,1940
fruités,2395,1940
haribo,2683,1940
confits,1271,1940
associant,401,1940
charmante,1005,1940
intensité,2878,1940
gingembre,2488,1940
acidité,45,1940
citron,1108,1940
note,3672,1940
épicée,5785,1940
revigorante,4601,1940
obtenue,3712,1940
partir,3909,1940
concentré,1238,1940
gingembreharibo,2490,1940
oeufs,3729,1940
plat,4084,1940
confiserie,1265,1940
geacutelifieacutee,2456,1940
bicolore,528,1940
oeuf,3727,1940
platdulceplus,4085,1940
worms,5688,1940
acidulés,54,1940
sucrés,5106,1940
assortiment,409,1940
lucioles,3162,1940
sucrées,5105,1940
zéro,5719,1940
grasses,2577,1940
eau,1894,1940
gélifiant,2644,1940
gélatine,2643,1940
amidon,214,1940
modifié,3438,1940
pomme,4151,1940
terre,5269,1940
acidifiantgalettes,39,1940
riz,4623,1940
bio,536,1940
chocolat,1065,1940
bjorg,579,1940
galettes,2420,1940
général,2648,1940
conditionnement,1249,1940
familial,2164,1940
contenanceunitémiettes,1344,1940
thon,5291,1940
germon,2477,1940
tomatemegabox,5332,1940
kinder,2997,1940
schokobons,4852,1940
mini,3412,1940
fourrés,2334,1940
lait,3028,1940
éclats,5727,1940
noisettes,3649,1940
délice,1843,1940
format,2295,1940
économique,5730,1940
chocolats,1072,1940
énorme,5771,1940
supérieur,5137,1940
poudre,4217,1940
beurre,523,1940
cacao,779,1940
émulsifiant,5765,1940
écrémé,5739,1940
graisse,2562,1940
végétale,5662,1940
arabique,330,1940
shellac,4927,1940
mespiment,3367,1940
espelette,2043,1940
aop,276,1940
pot,4207,1940
piment,4029,1940
flacon,2239,1940
odeur,3722,1940
flaveur,2245,1940
caractéristique,886,1940
basque,498,1940
ezpeletako,2137,1940
biperra,568,1940
origine,3807,1940
cultivé,1549,1940
département,1859,1940
pyrénéesatlantique,4396,1940
sud,5107,1940
ouest,3820,1940
orangé,3787,1940
conseils,1295,1940
tel,5250,1940
quel,4424,1940
assaisonnement,392,1940
viande,5584,1940
volaille,5640,1940
poissons,4135,1940
aoc,275,1940
grement,2588,1940
poivre,4140,1940
