,0,category_code
dragon,2107,1160
ball,601,1160
prémisses,6240,1160
peurdragon,5831,1160
serieroberto,7144,1160
pereyra,5802,1160
juventus,3964,1160
adrenalyn,66,1160
fifadrak,2736,1160
écailles,8723,1160
chrome,1359,1160
rare,6358,1160
sombracier,7347,1160
magicscott,4555,1160
mitchell,5027,1160
cincinnati,1392,1160
bengals,726,1160
upper,8258,1160
mvp,5209,1160
nfltofu,5354,1160
malefique,4626,1160
amaknastass,186,1160
allie,167,1160
star,7494,1160
wars,8511,1160
force,2869,1160
attaxdragon,488,1160
powerpokemon,6134,1160
tentacool,7804,1160
createur,1639,1160
legendeyacine,4250,1160
brahimi,890,1160
algérie,152,1160
stickers,7522,1160
fifa,2733,1160
cup,1719,1160
brasil,903,1160
paninicarte,5695,1160
pokemon,6034,1160
pandespiéglemontagne,5689,1160
sept,7122,1160
tonnerres,7952,1160
éditionenj,8747,1160
balshanique,623,1160
odysséecarte,5531,1160
yugioh,8644,1160
oracle,5589,1160
hérautarchétype,3616,1160
imagination,3656,1160
mtg,5151,1160
commandercarte,1480,1160
match,4761,1160
attax,486,1160
champions,1242,1160
league,4210,1160
naldo,5271,1160
wolfsburgwakfu,8559,1160
tcg,7729,1160
ceinture,1196,1160
bandit,634,1160
astrubesprit,455,1160
nuages,5449,1160
magic,4532,1160
forteressepossession,2898,1160
psychique,6254,1160
discordeterritoire,1989,1160
xyz,8589,1160
territory,7828,1160
phswfrconviction,5867,1160
forteressecarte,2896,1160
animaux,237,1160
magiques,4574,1160
gervais,3133,1160
nuitpolichombr,5452,1160
holo,3520,1160
set,7159,1160
gardiens,3070,1160
cristal,1650,1160
logoforce,4353,1160
rde,6551,1160
gnome,3212,1160
esprit,2520,1160
terre,7822,1160
uncommoncarte,8211,1160
coreenange,1565,1160
crinefeu,1649,1160
ravnicamagic,6526,1160
commander,1477,1160
sekkuar,7100,1160
gardemort,3064,1160
deathkeeperscholes,1829,1160
updateidées,8254,1160
délivrées,2242,1160
libérateurs,4286,1160
kamigawakana,4008,1160
nassis,5289,1160
warcraft,8498,1160
feux,2726,1160
loutreterrecarte,4412,1160
desofr,1890,1160
ange,225,1160
déchu,2213,1160
nasten,5290,1160
carte,1118,1160
nastenbonbon,5291,1160
temp,7777,1160
célestecarte,1750,1160
boshfr,846,1160
providence,6232,1160
ultime,8190,1160
ultimecarte,8191,1160
auchan,507,1160
looney,4363,1160
tunes,8132,1160
taekwondoyugioh,7677,1160
sdksfr,7048,1160
rétrécissementmarées,6902,1160
tidewater,7896,1160
minion,4932,1160
ravnicapanini,6529,1160
coupe,1606,1160
monde,5068,1160
maxi,4781,1160
pereira,5801,1160
uruguay,8273,1160
utiltyyugioh,8290,1160
dben,1799,1160
beaver,706,1160
warrior,8509,1160
creature,1642,1160
lacks,4132,1160
makes,4618,1160
defense,1848,1160
battling,694,1160
prairiedragon,6144,1160
spécial,7469,1160
vjump,8444,1160
broly,952,1160
heroescarte,3485,1160
minions,4933,1160
toppsrepli,7963,1160
prophetiefermite,6215,1160
plasmaairmure,5970,1160
ciel,1387,1160
rugissant,6851,1160
rarecarte,6370,1160
pokémon,6064,1160
mélofée,5247,1160
expédition,2620,1160
expéditioncarte,2621,1160
panini,5691,1160
foot,2860,1160
mouhamadou,5124,1160
dabo,1759,1160
lyoname,4469,1160
peine,5782,1160
gatheringpoke,3091,1160
turn,8154,1160
trainer,8042,1160
team,7755,1160
galactic,3034,1160
platiniumgalekid,5998,1160
explosion,2615,1160
plasmahomarid,5977,1160
fallen,2655,1160
empiredragon,2402,1160
serieyugioh,7148,1160
ldkfrk,4203,1160
chevalier,1315,1160
épéecartes,8809,1160
energy,2426,1160
eauepic,2286,1160
etg,2537,1160
inspirational,3759,1160
leadercarte,4207,1160
dracolosse,2104,1160
dracolossebrian,2105,1160
mullenjeanclaude,5193,1160
nadon,5264,1160
official,5537,1160
football,2861,1160
paninibatteries,5694,1160
recyclage,6583,1160
tdgsfrbrian,7742,1160
grant,3261,1160
fleerravenous,2798,1160
vampire,8311,1160
affamé,85,1160
miragerécoltos,4993,1160
bonehoard,816,1160
assiegedragon,436,1160
power,6131,1160
francaisagent,2929,1160
sommeil,7365,1160
mesteamflogger,4875,1160
unstableredresseur,8250,1160
torts,7978,1160
lorin,4368,1160
traque,8069,1160
dillidanyugioh,1968,1160
sdmyfr,7056,1160
mystiquestar,5226,1160
tie,7898,1160
fighter,2740,1160
battle,691,1160
yavincarte,8602,1160
wakfu,8492,1160
craquamulette,1637,1160
amaknacarte,185,1160
lamincards,4147,1160
one,5570,1160
piece,5888,1160
usoppforce,8284,1160
arcane,331,1160
amureux,211,1160
lodthexapode,4347,1160
piquants,5922,1160
mirrodinpokémon,5014,1160
bruyvernecarte,970,1160
lehdfra,4260,1160
fusion,3001,1160
fusioncarte,3002,1160
spécialeiname,7472,1160
aspect,423,1160
mort,5104,1160
kamigawacarte,3999,1160
modern,5045,1160
horizons,3583,1160
eyekiteforce,2634,1160
oath,5497,1160
dark,1782,1160
night,5368,1160
uncommonmagir,8216,1160
diamant,1943,1160
perle,5809,1160
tecarte,7759,1160
coréenma,1586,1160
flamme,2773,1160
édition,8737,1160
sdrlfrmirrodin,7065,1160
oeil,5534,1160
espritcarte,2522,1160
sharpedolatias,7180,1160
fant,2666,1160
holonswakfu,3545,1160
anneau,241,1160
mer,4844,1160
ogrestcarte,5541,1160
topps,7955,1160
florizarre,2815,1160
sériecarte,7656,1160
baudrive,695,1160
holomudora,3540,1160
dcr,1817,1160
rareyugioh,6496,1160
phswfr,5866,1160
electroannulation,2338,1160
lorsque,4371,1160
adversaire,78,1160
invoquer,3810,1160
normalement,5436,1160
monstre,5083,1160
défaussez,2227,1160
électro,8778,1160
annulez,247,1160
invocation,3808,1160
détruisezhurr,2269,1160
jackalfarfadet,3851,1160
zéphir,8720,1160
mtglumi,5167,1160
bannissement,643,1160
lodtcrépitement,4342,1160
expiatoire,2611,1160
dillidanblue,1962,1160
elemental,2344,1160
blast,773,1160
salve,6952,1160
elementaire,2343,1160
bleue,778,1160
revisedcarte,6707,1160
catch,1167,1160
evolution,2566,1160
legends,4251,1160
wonderful,8561,1160
orndorffarcher,5623,1160
achacha,34,1160
genffrvengeance,3125,1160
porte,6092,1160
tén,8175,1160
bres,909,1160
uncoyugioh,8226,1160
duelliste,2182,1160
elémentairecha,2371,1160
destinée,1912,1160
potdfr,6108,1160
yugiohfracasseur,8652,1160
appartements,299,1160
tenement,7800,1160
crasher,1638,1160
rtr,6842,1160
retour,6690,1160
return,6698,1160
ravnica,6511,1160
cartes,1139,1160
playsetvoltorbe,6004,1160
holon,3541,1160
espece,2515,1160
deltamagic,1864,1160
dread,2135,1160
wight,8536,1160
glaciairecarte,3172,1160
cupcanaille,1721,1160
holocarte,3527,1160
exagide,2580,1160
raresorboul,6477,1160
unco,8198,1160
explorateurs,2613,1160
obscursdoom,5513,1160
trooper,8107,1160
deuil,1928,1160
mortificatormagic,5108,1160
machiniste,4506,1160
soldevi,7336,1160
ajoutez,122,1160
manas,4643,1160
incolores,3694,1160
réserve,6896,1160
mana,4641,1160
employé,2409,1160
payer,5771,1160
activation,52,1160
artefact,398,1160
jouez,3931,1160
capacité,1050,1160
interruptionkiani,3783,1160
nara,5281,1160
outland,5652,1160
rareevolsaure,6394,1160
ellias,2360,1160
orcsfr,5596,1160
yugiohponyta,8662,1160
triompheguerrier,8093,1160
célérité,1755,1160
hérisson,3617,1160
boulons,861,1160
limites,4318,1160
schwarzschild,7012,1160
informe,3732,1160
horreur,3584,1160
ombreherbizarre,5558,1160
logofoil,4352,1160
nécrogén,5484,1160
necrogenesis,5308,1160
mastersaile,4734,1160
transcendantes,8057,1160
crvfr,1682,1160
éditionvigile,8766,1160
portuaire,6094,1160
miraget,4996,1160
ruée,6871,1160
lead,4205,1160
stampede,7489,1160
assiegeforce,437,1160
shahan,7171,1160
alama,133,1160
chasseur,1289,1160
primesfang,6172,1160
skulkin,7281,1160
eventidecarte,2556,1160
ante,265,1160
coric,1572,1160
dinamo,1974,1160
zagrebombres,8671,1160
ardentes,349,1160
motismadex,5117,1160
spray,7467,1160
tourmenteur,8006,1160
vulnéassurance,8479,1160
relais,6617,1160
optimistepiraterie,5585,1160
éditionyugioh,8769,1160
apfr,285,1160
paralysateur,5731,1160
effets,2316,1160
toutes,8024,1160
terrain,7813,1160
durant,2194,1160
tourcartes,8002,1160
ddyf,1824,1160
yugimagic,8643,1160
déclaration,2214,1160
pierre,5897,1160
innistradcarte,3742,1160
energie,2423,1160
combat,1463,1160
basearch,660,1160
avenant,554,1160
éditionmtg,8758,1160
faille,2646,1160
terrestre,7825,1160
spirale,7450,1160
temporellegriffe,7790,1160
claw,1407,1160
chevaliers,1317,1160
dragonscarte,2114,1160
rapion,6355,1160
série,7653,1160
triomphe,8089,1160
triomphecarte,8091,1160
hero,3483,1160
partcarte,5738,1160
smogo,7303,1160
equipe,2487,1160
etienne,2539,1160
cartesfoil,1145,1160
premium,6153,1160
collecteur,1438,1160
fleau,2779,1160
mintcarte,4943,1160
carddass,1064,1160
numérogrenouille,5465,1160
licorne,4293,1160
lodtfrnumero,4344,1160
utopie,8291,1160
ysfrstar,8637,1160
rogue,6793,1160
disney,1996,1160
numérocarte,5460,1160
tfc,7849,1160
clement,1410,1160
chantome,1267,1160
toulousenocturnoir,7993,1160
secrete,7085,1160
shiny,7205,1160
plama,5942,1160
symbios,7635,1160
dragons,2112,1160
exaltescarte,2583,1160
message,4870,1160
spirituel,7456,1160
dprpfr,2095,1160
recarte,6566,1160
florges,2813,1160
impulsion,3679,1160
turbo,8135,1160
turbotcg,8152,1160
cerf,1219,1160
volant,8456,1160
marche,4671,1160
légion,4489,1160
raremur,6441,1160
torches,7966,1160
wall,8494,1160
mintlotr,4957,1160
fanatique,2660,1160
suderonsangsue,7567,1160
rubis,6845,1160
invasion,3790,1160
mtgpokémon,5174,1160
brasegali,900,1160
holonthrull,3546,1160
wizard,8553,1160
empireelite,2403,1160
boros,844,1160
elite,2357,1160
insurrection,3763,1160
gatecrash,3085,1160
mintlinessa,4956,1160
mage,4529,1160
zéphyr,8721,1160
vision,8425,1160
avenirforce,557,1160
aayla,1,1160
secura,7092,1160
maitre,4604,1160
forcesaturne,2873,1160
agent,93,1160
jugement,3943,1160
sdlsfrdeferlement,7051,1160
marée,4711,1160
portalsap,6090,1160
ques,6300,1160
yiking,8615,1160
laiton,4140,1160
naissance,5268,1160
livre,4330,1160
transformations,8059,1160
chinois,1324,1160
sap,6967,1160
prédire,6238,1160
avenir,555,1160
suivant,7574,1160
position,6100,1160
hexagrammes,3496,1160
