,0,category_code
mini,2112,60
console,631,60
jeux,1547,60
double,839,60
joueurs,1560,60
vidéo,3452,60
enfance,950,60
classiques,459,60
family,1038,60
contr,677,60
rétro,2899,60
nom,2247,60
marquenoennamenull,1957,60
affichage,42,60
couleuroui,712,60
ecran,916,60
tactile,3199,60
numéro,2285,60
mod,2125,60
lecoolbaby,1643,60
paquetoui,2406,60
communicationusbconsole,541,60
jeu,1545,60
portable,2584,60
lecteur,1645,60
intégré,1505,60
communicationusb,535,60
legame,1658,60
marquegreatlizard,1909,60
écranxx,3649,60
unit,3384,60
typepiece,3340,60
package,2381,60
weightkg,3515,60
sizecmécran,3020,60
joystick,1566,60
poche,2563,60
sortie,3065,60
film,1100,60
caméra,347,60
multimédia,2188,60
lemodel,1690,60
écran,3577,60
communicationwifi,582,60
marqueypaylecteur,2025,60
lecteurs,1646,60
portables,2594,60
classique,457,60
meilleur,2059,60
cadeau,336,60
marquefraflor,1903,60
legcrs,1662,60
colorwhiteblackredblue,505,60
gamesbuiltin,1237,60
games,1234,60
batterywith,225,60
lithium,1787,60
battery,210,60
drop,854,60
shippingyes,2988,60
supportmultifonction,3157,60
mémoire,2197,60
construit,666,60
psp,2697,60
ebook,910,60
marqueeastvita,1891,60
lehandheld,1668,60
écrandouble,3597,60
types,3346,60
marqueowllon,1975,60
lex,1742,60
communicationusbmini,558,60
écranno,3617,60
featuresupport,1078,60
putnintendo,2709,60
blanchepowkiddy,251,60
lcd,1621,60
enfants,952,60
joueur,1558,60
soutien,3075,60
marquemocute,1952,60
écranother,3622,60
leother,1700,60
manette,1838,60
lesg,1727,60
écranjeu,3609,60
consoles,650,60
rocker,2845,60
support,3152,60
carte,376,60
domicile,826,60
marquealloyseed,1859,60
game,1213,60
video,3443,60
communicationusbfamille,545,60
lev,1739,60
marqueqaixag,1982,60
shownrétro,2992,60
marquedzt,1890,60
legc,1661,60
paquetouisega,2414,60
megadrive,2058,60
mortal,2159,60
kombat,1591,60
blanche,247,60
sega,2943,60
mega,2057,60
drive,849,60
chargeurrétro,413,60
lecture,1647,60
intégrée,1506,60
cadeaux,337,60
lers,1723,60
écraninchxbox,3608,60
one,2310,60
shadow,2967,60
bundle,314,60
allez,73,60
derri,772,60
lignes,1768,60
ennemies,959,60
former,1152,60
armée,130,60
prenez,2638,60
forteresses,1155,60
dominez,827,60
mordor,2157,60
intérieur,1510,60
syst,3177,60
nemesis,2218,60
récompensé,2883,60
crée,739,60
histoires,1382,60
personnelles,2474,60
uniques,3383,60
ennemi,958,60
allié,74,60
affrontez,46,60
pleine,2543,60
puissance,2702,60
seigneur,2945,60
tén,3368,60
bres,296,60
sauron,2914,60
nazg,2214,60
histoire,1381,60
épique,3665,60
terre,3235,60
milieu,2104,60
ombre,2308,60
guerre,1345,60
oublié,2347,60
fine,1104,60
performante,2461,60
xbox,3545,60
jouez,1561,60
catalogue,386,60
fabuleux,1026,60
compris,601,60
profitez,2668,60
intenses,1487,60
lumineuses,1814,60
vidéos,3454,60
hdr,1369,60
diffusez,791,60
continu,674,60
netflix,2231,60
regardez,2780,60
films,1101,60
bluray,266,60
confort,612,60
décuplé,876,60
fil,1098,60
munie,2191,60
surface,3165,60
antidérapante,102,60
texturée,3241,60
bluetooth,262,60
fiez,1092,60
dotée,838,60
alimentation,67,60
stockage,3119,60
interne,1497,60
allant,71,60
avancée,165,60
jamais,1534,60
meilleure,2060,60
design,773,60
optimisé,2322,60
appareils,110,60
windows,3532,60
bénéficiez,327,60
attribution,147,60
commandes,523,60
personnalisée,2472,60
portée,2612,60
améliorée,87,60
prise,2645,60
jack,1530,60
microcasque,2094,60
brancher,290,60
importe,1419,60
quel,2729,60
casque,384,60
compatible,592,60
rétrocompatibilité,2900,60
fonctionnalité,1121,60
demandée,766,60
fans,1040,60
devenue,784,60
réalité,2880,60
nombre,2248,60
croissant,732,60
frais,1167,60
supplémentaires,3151,60
centaines,398,60
titres,3263,60
ajoutés,63,60
venir,3424,60
devient,786,60
ensemble,966,60
gold,1318,60
mode,2126,60
multijoueur,2181,60
avancé,164,60
live,1790,60
référence,2890,60
mondiale,2150,60
ligne,1767,60
évolué,3681,60
gratuits,1335,60
remises,2795,60
exclusives,996,60
membres,2064,60
réduction,2884,60
marché,1852,60
avantages,167,60
fortspi,1159,60
pro,2649,60
marquejrgk,1937,60
featurefor,1059,60
model,2128,60
featurecoolbaby,1055,60
consolecoolbaby,635,60
hdmi,1365,60
rscoolbaby,2862,60
retrocoolbaby,2827,60
handheld,1356,60
featurevs,1081,60
featurewhiteblackyellowclear,1082,60
whiteclear,3520,60
featurers,1067,60
featurepcslivraison,1064,60
directe,802,60
intégrés,1508,60
différents,796,60
ble,254,60
builtin,309,60
écrantv,3634,60
shippingsupportnintendo,2983,60
gamecube,1221,60
violetminines,3457,60
famille,1037,60
loisirs,1800,60
port,2583,60
lelzghc,1683,60
marqueshacroxx,1995,60
écrannone,3620,60
controllerdual,685,60
gamepad,1228,60
interfacetv,1494,60
interface,1491,60
formatpal,1141,60
ntsc,2263,60
packingyesxboxstation,2390,60
pvp,2713,60
enfant,951,60
marquesakznr,1994,60
typegame,3329,60
materialabs,2036,60
inputv,1462,60
batteryv,224,60
libattery,1758,60
powervma,2624,60
charging,414,60
timeapprox,3257,60
playing,2538,60
item,1526,60
sizecmpsp,3017,60
street,3128,60
geronimo,1299,60
stilton,3117,60
essentials,982,60
code,473,60
pspe,2698,60
cache,334,60
version,3429,60
sony,3063,60
nées,2288,60
partout,2439,60
voulez,3492,60
pensée,2454,60
public,2700,60
sono,3061,60
mono,2151,60
formes,1153,60
lég,1821,60
rement,2794,60
grandes,1326,60
prévue,2695,60
format,1135,60
umd,3376,60
cartes,377,60
memory,2066,60
stick,3114,60
duo,863,60
périphériques,2716,60
compatibles,593,60
données,833,60
déj,882,60
enregistrées,964,60
wifi,3527,60
toutefois,3287,60
possible,2617,60
connecter,616,60
via,3439,60
ordinateur,2332,60
transférer,3297,60
fichiers,1090,60
initiative,1457,60
bourses,280,60
modestes,2141,60
approximativement,119,60
profondeur,2669,60
quant,2722,60
identique,1406,60
rapport,2746,60
familier,1036,60
reste,2818,60
continuité,675,60
stéréo,3135,60
favoris,1050,60
solo,3058,60
retour,2822,60
royaume,2858,60
fantasie,1043,60
rejoins,2786,60
intrépide,1502,60
rongeur,2855,60
journaliste,1562,60
visant,3462,60
trouver,3311,60
bonheur,273,60
incarne,1426,60
héros,1402,60
série,3196,60
livres,1793,60
succ,3137,60
phénoménal,2488,60
aventure,171,60
captivante,363,60
recrute,2774,60
nouveaux,2259,60
amis,83,60
aide,55,60
reine,2782,60
fées,1209,60
main,1831,60
trésor,3313,60
inestimable,1450,60
résous,2898,60
casset,385,60
complexes,596,60
explore,1004,60
fantaisie,1042,60
interaction,1489,60
habitants,1351,60
adorable,35,60
gran,1325,60
turismo,3315,60
débuts,871,60
vitesse,3468,60
véhicules,3498,60
course,718,60
mythiques,2196,60
effet,923,60
intelligence,1484,60
artificielle,135,60
retravaillée,2823,60
physique,2485,60
voitures,3483,60
courses,719,60
réalisme,2877,60
atteint,144,60
forts,1158,60
enfin,954,60
licence,1761,60
records,2772,60
millions,2108,60
vendus,3423,60
circuits,445,60
tracés,3292,60
modes,2140,60
variés,3415,60
mission,2119,60
arcade,121,60
hoc,1384,60
échange,3573,60
joueurcontroller,1559,60
uncharted,3377,60
thief,3250,60
end,947,60
semblait,2951,60
rangé,2744,60
chasse,418,60
promis,2674,60
tranquille,3294,60
nathan,2211,60
drake,847,60
voit,3481,60
frapper,1170,60
porte,2603,60
lorsque,1807,60
sam,2910,60
refait,2778,60
quinze,2731,60
disparu,806,60
dernier,770,60
réclamer,2881,60
proposer,2676,60
refuser,2779,60
capitaine,359,60
henry,1375,60
avery,172,60
partent,2434,60
donc,828,60
recherche,2765,60
libertalia,1759,60
colonie,484,60
pirate,2502,60
large,1615,60
madagascar,1826,60
lancent,1600,60
périple,2717,60
emm,938,60
nera,2224,60
monde,2147,60
prix,2648,60
épreuves,3668,60
auxquelles,162,60
soumis,3068,60
foisci,1118,60
testeront,3237,60
limites,1774,60
physiques,2486,60
détermination,888,60
sauver,2917,60
prochesécran,2654,60
afor,47,60
xiaomi,3548,60
bfor,237,60
iphone,1521,60
power,2622,60
banknintendo,190,60
dsi,858,60
kingdom,1589,60
heartsconsole,1372,60
réel,2888,60
livre,1792,60
électronique,3657,60
livraison,1791,60
gratuite,1333,60
marquetime,2002,60
owner,2378,60
colorwhiteblueblackconsole,507,60
marquejimitupxp,1933,60
slim,3038,60
station,3110,60
gratuit,1332,60
players,2528,60
écranc,3593,60
deuxquatre,781,60
boutons,283,60
palntsc,2399,60
legegers,1663,60
