,category_code,words,words_count
0,0,,0
1,10,"occasion, organisations, saint, mort, art, cours, secrets, ammareal, couverture, revue, cd, caritatives, vol, ancien, piano, édition, bibliothèque, voyage, sommaire, guide, prix, guerre, politique, editeur, lettres, monde, etat, droit, commentaire, histoire, ii, ligne, livres, nouvelles, pages, louis, homme, journal, fournis, bibliothèques, part, livre, siècle, volume, jean, science, pierre, sciences, tome, net",50
2,40,"commutateur, adaptateur, game, pièces, one, mâle, switch, câble, boutons, cd, portable, charge, ds, pièce, support, jeu, matériel, sony, tournevis, console, fil, pc, compatible, plastique, nintendo, hdmi, xbox, playstation, ensemble, contrôleur, écran, jeux, usb, ps, connecteur, magidealla, femelle, prise, wii, audio, protection, forfait, carte, magideal, vidéo, silicone, spécification, poignée, version, bouton",50
3,50,"commutateur, adaptateur, one, joystick, manettes, switch, câble, boutons, batterie, portable, gamepad, charge, ds, support, jeu, sony, poids, joy, console, fil, coque, mini, pc, compatible, téléphone, mode, nintendo, xbox, playstation, contrôleur, chargeur, écran, jeux, facilement, controller, tension, usb, ps, rayures, prise, wii, protection, carte, manette, pro, silicone, bluetooth, poignée, bouton, housse",50
4,60,"game, consoles, poche, video, affichage, portable, ouicommunication, joueurs, mémoire, psp, lcd, charge, ds, lecteur, mp, jeu, support, rétro, tactile, retro, console, cadeau, mini, rs, classiques, joueur, hdmi, nintendo, xbox, playstation, intégré, famille, ecran, écran, jeux, go, classique, fc, ps, usb, handheld, games, hd, ouiecran, vidéo, double, tv, enfants, arcade, sortie",50
5,1140,"one, cmfigurine, article, saint, statuette, informations, window, matière, plomb, batman, wars, officielle, pvc, funko, individuel, licence, accessoires, mini, pop, mug, plastique, ver, coton, boite, shirt, disney, main, figurines, série, dragon, stress, box, porte, star, version, happy, marvel, figure, décor, boîte, figurine, piece, socle, ball, action, métal, comics, gundam, vinyl, fenêtre",50
6,1160,"game, card, carddass, premium, adversaire, sl, wars, monstre, pokémon, pv, commander, warcraft, édition, attax, dp, set, mp, tcg, lune, effet, soleil, cimetière, gi, ravnica, attaque, mtg, combat, main, monstres, rare, trading, mint, série, dragon, adrenalyn, panini, topps, force, cartes, star, terrain, foot, pokemon, tour, carte, turbo, ball, magic, holo, foil",50
7,1180,"halloween, propos, port, warhammer, lettre, batterie, miniatures, cosplay, space, sd, accessoires, tête, lecteur, jeu, latex, matériel, party, led, effrayant, plastique, visage, masque, prince, lumière, enfant, age, rythme, musique, également, jeux, kit, costume, masques, rave, usb, dark, dungeons, pot, carte, dragons, fêtes, heroclix, peinture, rôles, figurine, horreur, bluetooth, métal, magic, danse",50
8,1280,"pièces, télécommande, contrôle, batterie, bois, jouet, noël, corps, puzzle, vol, set, charge, tête, jeu, eau, matériel, pcs, poids, vêtements, cadeau, mini, led, pc, mode, plastique, boue, enfant, main, jouets, âge, moteur, contenu, stress, doll, cadeaux, poupée, bébé, distance, caméra, protection, quadcopter, forfait, drone, maison, doudou, peluche, poupées, voiture, capacité, enfants",50
9,1281,"game, card, adultes, cards, bois, jouet, joueurs, noël, puzzle, clay, set, jeu, eau, matériel, poids, cadeau, mini, pc, plastique, boue, éducatif, enfant, main, jouets, âge, forme, contenu, players, stress, coffret, jeux, quantité, bricolage, poupée, bébé, cartes, développer, parfumée, animaux, games, carte, fun, play, boîte, maison, développement, peluche, voiture, capacité, enfants",50
10,1300,"ghz, pièces, télécommande, contrôle, avion, control, câble, conception, filtre, batterie, kv, portable, wifi, lipo, vol, accessoires, charge, support, aluminium, tête, matériel, poids, pcs, mini, led, mode, osmo, appareil, hélice, lumière, altitude, brushless, moteur, chargeur, photo, usb, distance, vitesse, caméra, air, hd, protection, quadcopter, pro, drone, mavic, générique, voiture, battery, sac",50
11,1301,"chaussettes, etiquette, fléchettes, préfet, molle, étiquette, billes, quotidien, joueurs, corps, peau, billard, jeu, matériel, pieds, poids, baby, livraison, cadeau, porter, recommandé, mode, cartoon, coton, disponible, enfant, main, confortable, âge, contenu, ailettes, slip, coffret, fléchette, queues, gardez, bébé, queue, foot, sentiment, rendre, bébés, design, sexe, table, enfants, acier, harrows, balles, matériaux",50
12,1302,"plein, poche, environnement, sport, camping, batterie, crochet, pêche, bois, jouet, extérieur, tente, charge, aluminium, jeu, eau, matériel, pcs, poids, poisson, inoxydable, pc, bracelet, led, mode, montre, plastique, lumière, appât, enfant, jouets, confortable, forme, ligne, poissons, stress, trampoline, mignons, cadeaux, quantité, filet, sécurité, air, protection, lampe, enfants, acier, leurres, squishies, sac",50
13,1320,"siège, roues, article, différents, poussette, face, conception, lavable, peau, châssis, chambre, voyage, eau, matériel, poids, convient, cadeau, pc, mode, coton, lumière, bandoulière, auto, bavoir, enfant, main, moniteurs, contenu, imprimé, dos, nacelle, image, femmes, porte, bébé, bureau, sécurité, usb, humidificateur, mso, air, fermeture, design, changer, réglable, capacité, enfants, canne, lit, sac",50
14,1560,"structure, siège, intérieur, ferme, meuble, salle, bois, décoration, manger, matelas, chaise, cuisine, surface, confort, eau, matériel, pcs, pieds, canapé, poids, livraison, pc, chaises, bar, massif, plastique, coton, assise, polyuréthane, confortable, cuir, ensemble, forme, moderne, tissu, porte, bureau, couchage, dossier, mousse, sommier, rangement, design, maison, métal, polyester, table, acier, lit, sac",50
