,category_code,words,words_count
0,10,"['ammareal', 'ancien', 'art', 'bibliothèque', 'bibliothèques', 'caritatives', 'cd', 'commentaire', 'cours', 'couverture', 'droit', 'editeur', 'etat', 'fournis', 'guerre', 'guide', 'histoire', 'homme', 'ii', 'jean', 'journal', 'lettres', 'ligne', 'livre', 'livres', 'mars', 'monde', 'mort', 'net', 'nouvelles', 'occasion', 'organisations', 'pages', 'part', 'petit', 'piano', 'pierre', 'politique', 'prix', 'revue', 'saint', 'science', 'sciences', 'secrets', 'siècle', 'sommaire', 'tome', 'vol', 'volume', 'édition']",50
1,40,"['adaptateur', 'anglais', 'audio', 'bouton', 'boutons', 'cd', 'charge', 'commutateur', 'compatible', 'connecteur', 'console', 'contrôleur', 'câble', 'ds', 'ensemble', 'femelle', 'fil', 'forfait', 'game', 'hdmi', 'jeu', 'jeux', 'magideal', 'magidealla', 'matériel', 'mâle', 'nintendo', 'one', 'pc', 'pièce', 'pièces', 'plastique', 'playstation', 'poignée', 'portable', 'prise', 'protection', 'ps', 'silicone', 'sony', 'spécification', 'support', 'switch', 'tournevis', 'usb', 'version', 'vidéo', 'wii', 'xbox', 'écran']",50
2,50,"['adaptateur', 'batterie', 'bluetooth', 'bouton', 'boutons', 'carte', 'charge', 'chargeur', 'commutateur', 'compatible', 'con', 'console', 'controller', 'contrôleur', 'coque', 'câble', 'design', 'ds', 'facilement', 'fil', 'gamepad', 'housse', 'jeu', 'jeux', 'joy', 'joystick', 'manette', 'manettes', 'mini', 'nintendo', 'one', 'pc', 'playstation', 'poids', 'poignée', 'portable', 'prise', 'pro', 'protection', 'ps', 'rayures', 'silicone', 'sony', 'support', 'switch', 'téléphone', 'usb', 'wii', 'xbox', 'écran']",50
3,60,"['affichage', 'arcade', 'cadeau', 'charge', 'classique', 'classiques', 'console', 'consoles', 'double', 'ds', 'ecran', 'enfants', 'famille', 'fc', 'game', 'games', 'go', 'handheld', 'hd', 'hdmi', 'intégré', 'jeu', 'jeux', 'joueur', 'joueurs', 'lcd', 'lecteur', 'mini', 'mp', 'mémoire', 'nintendo', 'ouicommunication', 'ouiecran', 'playstation', 'poche', 'portable', 'ps', 'psp', 'retro', 'rs', 'rétro', 'sortie', 'support', 'tactile', 'tv', 'usb', 'video', 'vidéo', 'xbox', 'écran']",50
4,1140,"['accessoires', 'action', 'article', 'ball', 'batman', 'boite', 'box', 'boîte', 'cmfigurine', 'comics', 'coton', 'disney', 'dragon', 'décor', 'fenêtre', 'figure', 'figurine', 'figurines', 'funko', 'gundam', 'happy', 'individuel', 'informations', 'licence', 'main', 'marvel', 'matière', 'mini', 'mug', 'métal', 'officielle', 'one', 'piece', 'plastique', 'plomb', 'pop', 'porte', 'pvc', 'saint', 'shirt', 'socle', 'star', 'statuette', 'stress', 'série', 'ver', 'version', 'vinyl', 'wars', 'window']",50
5,1160,"['adrenalyn', 'adversaire', 'attaque', 'attax', 'ball', 'bp', 'card', 'carddass', 'carte', 'cartes', 'cimetière', 'combat', 'commander', 'dp', 'dragon', 'effet', 'ere', 'foil', 'foot', 'force', 'game', 'gi', 'holo', 'lune', 'magic', 'mint', 'monstre', 'monstres', 'mtg', 'panini', 'pokemon', 'pokémon', 'premium', 'pv', 'rare', 'ravnica', 'set', 'sl', 'soleil', 'star', 'série', 'tcg', 'terrain', 'topps', 'tour', 'trading', 'turbo', 'warcraft', 'wars', 'édition']",50
6,1180,"['accessoires', 'age', 'audio', 'batterie', 'bluetooth', 'carte', 'cosplay', 'costume', 'danse', 'dragons', 'dungeons', 'effrayant', 'enfant', 'figurine', 'fêtes', 'halloween', 'heroclix', 'horreur', 'jeu', 'jeux', 'kit', 'latex', 'lecteur', 'led', 'lettre', 'lumière', 'magic', 'masque', 'masques', 'matériel', 'miniatures', 'ml', 'musique', 'métal', 'party', 'peinture', 'plastique', 'port', 'pot', 'prince', 'propos', 'rave', 'rythme', 'rôles', 'sd', 'space', 'usb', 'visage', 'warhammer', 'également']",50
7,1280,"['batterie', 'bois', 'boue', 'bébé', 'cadeau', 'cadeaux', 'caméra', 'capacité', 'charge', 'contenu', 'contrôle', 'corps', 'distance', 'dji', 'doll', 'doudou', 'drone', 'eau', 'enfant', 'enfants', 'forfait', 'jeu', 'jouet', 'jouets', 'led', 'main', 'maison', 'matériel', 'mini', 'mode', 'moteur', 'noël', 'pc', 'pcs', 'peluche', 'pièces', 'plastique', 'poids', 'poupée', 'poupées', 'protection', 'puzzle', 'quadcopter', 'stress', 'télécommande', 'tête', 'voiture', 'vol', 'vêtements', 'âge']",50
8,1281,"['adultes', 'animaux', 'bois', 'boue', 'bricolage', 'bébé', 'cadeau', 'cadeaux', 'capacité', 'card', 'cards', 'cartes', 'clay', 'coffret', 'contenu', 'développement', 'développer', 'eau', 'enfant', 'enfants', 'forme', 'fun', 'game', 'games', 'image', 'jeu', 'jeux', 'jouet', 'jouets', 'joueurs', 'main', 'maison', 'matériel', 'mini', 'musique', 'noël', 'parfumée', 'pc', 'peluche', 'petits', 'plastique', 'play', 'players', 'poids', 'poupée', 'puzzle', 'set', 'stress', 'voiture', 'âge']",50
9,1300,"['accessoires', 'air', 'altitude', 'aluminium', 'appareil', 'avion', 'batterie', 'battery', 'brushless', 'caméra', 'charge', 'chargeur', 'conception', 'control', 'contrôle', 'câble', 'distance', 'dji', 'droite', 'drone', 'gauche', 'ghz', 'générique', 'hd', 'hélice', 'kv', 'led', 'lipo', 'matériel', 'mavic', 'mini', 'mode', 'moteur', 'nd', 'osmo', 'pcs', 'photo', 'poids', 'portable', 'pro', 'protection', 'quadcopter', 'sac', 'support', 'télécommande', 'usb', 'vitesse', 'voiture', 'vol', 'wifi']",50
