,category_code,words,words_count
0,0,,0
1,10,"art, volume, caritatives, magazine, siècle, roman, age, fournis, annee, politique, editeur, science, monde, applications, volumes, audio, net, occasion, cours, piano, mort, series, musique, women, law, suite, vol, notebook, actes, aventures, livre, notes, amour, bibliothèque, siecle, couverture, second, manuel, livres, chemins, caritativesltbrgt, secrets, ville, one, louis, catalogue, moderne, histoire, pierre, jean, homme, lettres, recettes, time, europe, journal, philosophie, ancien, saint, love, bibliothèques, guide, révolution, coeur, oeuvres, marcel, sciences, young, ammareal, traduit, empire, édition, sommaire, education, american, illustrations, organisations, droit, tome, business, management, international, part, prince, best, children, nouvelles, ligne, social, revue, voyage, associationsltbrgt, commentaire, guerre, design, etat, maison, pages, série, prix",100
2,40,"ball, version, rca, entrée, signal, câble, hautparleur, nintendo, switch, manette, stéréo, téléphone, matériau, convient, commutateur, conception, compatible, caoutchouc, controller, audio, wii, poignée, contrôleurs, mobile, boîtier, pcs, différente, prise, console, portable, installation, port, one, meilleure, alimentation, jack, accessoires, métal, magideal, collector, bouton, joystick, set, image, kit, tournevis, double, jeu, jeux, courant, fil, moniteur, forfait, sony, rayures, mini, femelle, charge, carte, microsoft, pièce, mâle, conçu, adaptateur, boutons, matériel, peau, contrôleur, action, support, manuelle, vidéo, ordinateur, expérience, playstation, voiture, dvd, pack, ligne, plastique, hdmi, usb, xbox, silicone, écran, housse, connecteur, spécification, batterie, pro, ensemble, bluetooth, gamepad, protection, cartes, pièces, dragon, game, installer, sortie",100
3,50,"entrée, gaming, câble, joycon, nintendo, switch, manette, téléphone, station, bracelet, unique, appareil, commutateur, intégré, souple, conception, confortable, compatible, controller, audio, casque, wii, ergonomique, led, autocollant, poignée, abs, mobile, système, pcs, prise, chargeur, sac, console, portable, clavier, installation, port, main, one, android, coque, alimentation, accessoires, bouton, amovible, joystick, kit, chargement, double, jeu, saleté, jeux, courant, fil, contenu, sony, rayures, souris, mini, interface, charge, mode, carte, rapide, vinyle, adaptateur, boutons, matériel, tension, contrôleur, support, vidéo, ordinateur, cable, playstation, ligne, charger, hdmi, usb, xbox, silicone, design, écran, filaire, housse, slim, spécification, autocollants, batterie, pro, bluetooth, gamepad, facilement, manettes, protection, poids, game, précision, sortie",100
4,60,"version, model, câble, nintendo, output, switch, manette, lcd, consoles, games, écrantv, tactileoui, station, classiques, poche, intégré, marquealloyseed, mario, affichage, portables, intégrés, écranautre, wii, couleuroui, caméra, enfants, color, tactile, système, modèlex, sega, prise, arcade, console, livraison, portable, gba, classique, one, video, function, screen, cadeau, joueurs, double, jeu, jeux, modèlehandheld, fil, machine, sony, intégrée, paquetoui, players, construit, psp, écranother, mini, marquenoennamenull, enfance, charge, mode, carte, product, retro, builtin, modèleretro, lecteur, multimédia, contrôleur, sortie, support, modèlegame, handheld, wifi, rétro, vidéo, playstation, pack, joueur, mémoire, hdmi, usb, xbox, nom, battery, écran, package, modèlers, slim, consoleyes, famille, ecran, communicationusb, gamepad, drop, game, meilleur, enfant, numéro",100
5,1140,"poster, ball, model, spiderman, version, disney, gundam, licence, disponibles, porteclés, socle, force, rider, window, boîtefenêtre, imprimé, piece, décor, pop, importation, dark, article, mario, seiya, exclusive, series, individuel, mcdo, girl, bandai, enfants, harry, potter, articulée, porte, sac, livraison, main, one, box, shirt, comics, hot, accessoires, métal, funko, set, échelle, jouet, jeu, xxl, logo, saint, mini, dimension, stress, carte, jouets, meal, action, batman, power, figurine, matière, plomb, star, magnet, nendoroid, céramique, tasse, pack, figurines, marvel, résine, anneaux, plastique, boite, mug, tintin, statue, délai, vinyl, boîte, figure, cotoninformations, happy, officielle, peint, pvc, ver, metal, statuette, série, dragon, wars, game, serie, tailles, seigneur, numéro",100
6,1160,"carddass, dbz, ball, version, foil, art, card, attaque, force, masters, combat, fleer, feu, plasma, energie, durant, common, slam, monde, soleil, trading, choc, adversaire, league, bpfr, full, panini, vampire, commander, holo, tcg, attax, pokemon, unco, ténèbres, garbage, terrain, ravnica, platine, main, kids, set, mint, evolutions, champions, yugioh, kamigawa, football, recto, foot, secret, contrôlez, ccg, magie, monstre, mtg, carte, pokémon, rare, match, mpfr, adrenalyn, uncommon, turbo, official, monstres, édition, mirrodin, dragons, cimetière, power, star, tour, part, cards, lorsque, warcraft, pail, premium, guerre, battle, magic, bête, lune, atk, lumière, position, face, yeux, effet, tempête, cartes, topps, série, dragon, wars, game, serie, seigneur, numéro",100
7,1180,"pot, bois, effrayant, fusion, tactique, visage, games, table, age, costume, rôles, party, halloween, dark, luminosité, monde, différents, air, audio, casque, musique, lettre, space, yonis, latex, led, fêtes, enfants, horreur, masque, port, main, alimentation, accessoires, chambre, métal, set, tête, image, kit, guerrier, résolution, jeu, jeux, fil, pâques, cosplay, peinture, mini, rôle, donjons, supplément, carte, âge, partie, cheval, partha, empire, heroclix, lecteur, matériel, adultes, sound, dragons, rave, figurine, miniatures, vidéo, mascarade, star, acrylique, distance, plupart, prince, figurines, plastique, propos, light, masques, danse, warhammer, usb, guerre, écran, chaos, boîte, dungeons, batterie, magic, prop, bandeau, lumière, bluetooth, cartes, dragon, dispose, wars, game, enfant, rythme",100
8,1280,"bois, matériau, bébé, fun, capacité, convient, roues, conception, article, différents, air, anniversaire, musique, décoration, vol, caméra, peluche, led, abs, enfants, contrôle, noël, pcs, sac, animal, matériaux, environnement, puzzle, main, poupées, accessoires, kids, cadeaux, corps, cadeau, set, tête, image, vitesse, boue, jouet, photo, jeu, jeux, vêtements, contenu, forfait, développement, moteur, mini, baby, stress, charge, mode, mavic, doudou, âge, bricolage, conçu, matériel, quadcopter, jouets, peau, adultes, mains, manuelle, figurine, matière, wifi, distance, drone, voiture, eau, animaux, plastique, quantité, ongles, télécommande, usb, nom, silicone, simulation, construction, forme, poupée, boîte, piles, batterie, pro, doll, xxcm, lumière, ensemble, yeux, développer, maison, protection, pièces, poids, enfant",100
9,1281,"card, amusant, bois, projets, games, age, plateau, éducatif, bébé, fun, capacité, party, convient, société, monde, différents, anniversaire, musique, décoration, coffret, peluche, enfants, attention, noël, pcs, animal, environnement, puzzle, main, one, soulagement, imagination, cadeaux, cadeau, set, apprentissage, joueurs, play, image, kit, boue, jouet, jeu, time, putty, jeux, contenu, forfait, players, développement, nuage, peinture, extension, mini, éducatifs, stress, carte, âge, bricolage, arts, clay, matériel, jouets, adultes, mains, matière, dés, voiture, toxiques, parfumée, cards, pack, eau, animaux, plastique, propos, quantité, tissu, artisanat, coordination, forme, poupée, boîte, piles, scolaires, batterie, magic, xxcm, lumière, ensemble, voitures, yeux, développer, maison, cartes, formation, pièces, poids, game, enfant",100
