,category_code,words,words_count
0,10,"['actes', 'age', 'american', 'ammareal', 'amour', 'ancien', 'art', 'audio', 'aventures', 'bibliothèque', 'bibliothèques', 'business', 'caritatives', 'catalogue', 'cd', 'century', 'chemins', 'children', 'coeur', 'commentaire', 'cours', 'couverture', 'design', 'droit', 'editeur', 'education', 'empire', 'english', 'etat', 'europe', 'fournis', 'guerre', 'guide', 'histoire', 'homme', 'ii', 'international', 'jean', 'journal', 'law', 'lettres', 'ligne', 'livre', 'livres', 'louis', 'love', 'magazine', 'mai', 'maison', 'management', 'manuel', 'marcel', 'marie', 'mars', 'monde', 'mort', 'musique', 'net', 'notebook', 'notes', 'nouvelles', 'occasion', 'oeuvre', 'oeuvres', 'one', 'organisations', 'pages', 'part', 'petit', 'petite', 'petits', 'philosophie', 'piano', 'pierre', 'politique', 'prince', 'prix', 'revue', 'roman', 'révolution', 'saint', 'science', 'sciences', 'second', 'secrets', 'series', 'siècle', 'social', 'sommaire', 'st', 'tome', 'traduit', 'ville', 'vol', 'volume', 'volumes', 'voyage', 'women', 'young', 'édition']",100
1,40,"['accessoires', 'action', 'adaptateur', 'alimentation', 'audio', 'ball', 'batterie', 'bluetooth', 'bouton', 'boutons', 'boîtier', 'caoutchouc', 'carte', 'cartes', 'cd', 'charge', 'collector', 'commutateur', 'compatible', 'conception', 'connecteur', 'console', 'controller', 'contrôleur', 'conçu', 'courant', 'câble', 'différente', 'double', 'dragon', 'ds', 'dvd', 'ensemble', 'entrée', 'expérience', 'femelle', 'fil', 'forfait', 'game', 'gamepad', 'hdmi', 'housse', 'hz', 'ii', 'image', 'installation', 'installer', 'jeu', 'jeux', 'joystick', 'kit', 'magideal', 'magidealla', 'manette', 'manuelle', 'matériau', 'matériel', 'meilleure', 'mobile', 'moniteur', 'mâle', 'métal', 'nintendo', 'one', 'ordinateur', 'pack', 'parleur', 'pc', 'pcs', 'pièce', 'pièces', 'plastique', 'playstation', 'plaît', 'poignée', 'portable', 'prise', 'pro', 'protection', 'ps', 'rayures', 'rca', 'silicone', 'sony', 'sortie', 'spécification', 'stéréo', 'support', 'switch', 'tournevis', 'tv', 'téléphone', 'us', 'usb', 'version', 'vidéo', 'voiture', 'wii', 'xbox', 'écran']",100
2,50,"['abs', 'accessoires', 'adaptateur', 'alimentation', 'amovible', 'android', 'appareil', 'autocollant', 'autocollants', 'batterie', 'bluetooth', 'bouton', 'boutons', 'cable', 'carte', 'casque', 'charge', 'chargement', 'chargeur', 'clavier', 'commutateur', 'compatible', 'con', 'conception', 'confortable', 'console', 'contenu', 'controller', 'contrôleur', 'coque', 'courant', 'câble', 'design', 'double', 'ds', 'ergonomique', 'facilement', 'fil', 'filaire', 'game', 'gamepad', 'gaming', 'go', 'hd', 'hdmi', 'housse', 'installation', 'interface', 'intégré', 'jeu', 'jeux', 'joy', 'joystick', 'led', 'lithium', 'main', 'manette', 'manettes', 'matériel', 'micro', 'mini', 'mobile', 'mode', 'nintendo', 'one', 'ordinateur', 'pc', 'playstation', 'poids', 'poignée', 'port', 'portable', 'prise', 'pro', 'protection', 'précision', 'ps', 'rapide', 'rayures', 'sac', 'saleté', 'silicone', 'slim', 'sony', 'sortie', 'souple', 'souris', 'station', 'support', 'switch', 'tension', 'tv', 'téléphone', 'unique', 'usb', 'vidéo', 'vinyle', 'wii', 'xbox', 'écran']",100
3,60,"['affichage', 'arcade', 'cadeau', 'caméra', 'carte', 'charge', 'classique', 'classiques', 'color', 'communication', 'console', 'consolefunction', 'consoles', 'construit', 'contrôleur', 'câble', 'double', 'ds', 'ecran', 'enfant', 'enfants', 'famille', 'fc', 'fil', 'format', 'game', 'games', 'gba', 'go', 'handheld', 'hd', 'hdmi', 'intégré', 'intégrée', 'intégrés', 'jeu', 'jeux', 'joueur', 'joueurs', 'lcd', 'ldk', 'lecteur', 'livraison', 'machine', 'manette', 'mario', 'meilleur', 'mini', 'mode', 'mp', 'multimédia', 'mémoire', 'nintendo', 'noenname_nullaffichage', 'noenname_nullcommunication', 'noenname_nulltaille', 'nom', 'one', 'otherecran', 'ouiaffichage', 'ouicommunication', 'ouiecran', 'output', 'pack', 'pal', 'pap', 'playstation', 'poche', 'port', 'portable', 'portables', 'prise', 'ps', 'psp', 'retro', 'rs', 'rétro', 'screen', 'sega', 'shipping', 'slim', 'sony', 'sortie', 'support', 'switch', 'système', 'tactile', 'tf', 'tft', 'tv', 'usb', 'usbaffichage', 'usbnom', 'version', 'video', 'vidéo', 'wi', 'wii', 'xbox', 'écran']",100
4,1140,"['accessoires', 'action', 'anneaux', 'article', 'articulée', 'ball', 'batman', 'bobble', 'boite', 'box', 'boîte', 'clés', 'cmfigurine', 'cmstatuette', 'comics', 'coton', 'céramique', 'dark', 'dimension', 'disney', 'disponibles', 'dragon', 'décor', 'egrave', 'enfants', 'exclusive', 'fenêtre', 'figuarts', 'figure', 'figurine', 'figurines', 'funko', 'game', 'girl', 'gundam', 'happy', 'harry', 'hot', 'importation', 'imprimé', 'individuel', 'informations', 'jeu', 'jouet', 'jouets', 'licence', 'livraison', 'logo', 'magnet', 'main', 'mario', 'marvel', 'matière', 'mcdo', 'meal', 'metal', 'mini', 'model', 'mug', 'métal', 'nendoroid', 'numéro', 'officielle', 'one', 'pack', 'peint', 'piece', 'plastique', 'plomb', 'pop', 'porte', 'potter', 'power', 'pvc', 'rider', 'résine', 'sac', 'saint', 'seigneur', 'seiya', 'serie', 'series', 'set', 'shirt', 'socle', 'spider', 'star', 'statue', 'statuette', 'stress', 'série', 'tailles', 'tasse', 'tintin', 'ver', 'version', 'vinyl', 'wars', 'window', 'échelle']",100
5,1160,"['adrenalyn', 'adversaire', 'art', 'atk', 'attaque', 'attax', 'ball', 'battle', 'bp', 'bt', 'bête', 'card', 'carddass', 'cards', 'carte', 'cartes', 'ccg', 'champions', 'choc', 'cimetière', 'combat', 'commander', 'common', 'contrôlez', 'dbz', 'dp', 'dragon', 'dragons', 'effet', 'ere', 'face', 'feu', 'foil', 'foot', 'force', 'full', 'game', 'garbage', 'gi', 'guerre', 'guerrier', 'ha', 'holo', 'kamigawa', 'kids', 'league', 'level', 'lumière', 'lune', 'magic', 'magie', 'main', 'masters', 'match', 'mint', 'mirrodin', 'monde', 'monstre', 'monstres', 'mp', 'mtg', 'numéro', 'official', 'pail', 'panini', 'part', 'plasma', 'platine', 'pokemon', 'pokémon', 'power', 'premium', 'pv', 'rare', 'ravnica', 'recto', 'secret', 'seigneur', 'serie', 'set', 'sl', 'slam', 'soleil', 'sr', 'star', 'série', 'tcg', 'tempête', 'terrain', 'topps', 'tour', 'trading', 'turbo', 'ténèbres', 'unco', 'version', 'warcraft', 'wars', 'wow', 'édition']",100
6,1180,"['accessoires', 'acrylique', 'adultes', 'age', 'air', 'alimentation', 'audio', 'bandeau', 'batterie', 'bluetooth', 'bois', 'boîte', 'carte', 'cartes', 'casque', 'chambre', 'chaos', 'cheval', 'cosplay', 'costume', 'danse', 'dark', 'différents', 'distance', 'donjons', 'dragon', 'dragons', 'dungeons', 'effrayant', 'enfant', 'enfants', 'figurine', 'figurines', 'fusion', 'fêtes', 'game', 'games', 'guerre', 'guerrier', 'halloween', 'heroclix', 'horreur', 'image', 'jeu', 'jeux', 'kit', 'latex', 'lecteur', 'led', 'lettre', 'light', 'luminosité', 'lumière', 'magic', 'main', 'masque', 'masques', 'matériel', 'mettre', 'mini', 'miniatures', 'ml', 'monde', 'mp', 'musique', 'métal', 'partha', 'party', 'peinture', 'plastique', 'plaît', 'plupart', 'port', 'pot', 'prince', 'prop', 'propos', 'pâques', 'ral', 'rave', 'rythme', 'réglable', 'rôle', 'rôles', 'sd', 'set', 'sound', 'space', 'star', 'supplément', 'table', 'tactique', 'tête', 'usb', 'vidéo', 'visage', 'warhammer', 'wars', 'écran', 'également']",100
7,1280,"['aa', 'abs', 'accessoires', 'adultes', 'air', 'animal', 'animaux', 'anniversaire', 'article', 'baby', 'batterie', 'bois', 'boue', 'boîte', 'bricolage', 'bébé', 'cadeau', 'cadeaux', 'caméra', 'capacité', 'charge', 'conception', 'contenu', 'contrôle', 'convient', 'corps', 'différents', 'distance', 'dji', 'doll', 'doudou', 'drone', 'développement', 'développer', 'eau', 'enfant', 'enfants', 'ensemble', 'environnement', 'forfait', 'forme', 'fun', 'image', 'images', 'jeu', 'jeux', 'jouet', 'jouets', 'kids', 'led', 'lumière', 'main', 'mains', 'maison', 'manuelle', 'matière', 'matériau', 'matériaux', 'matériel', 'mavic', 'mini', 'mode', 'moteur', 'musique', 'nom', 'noël', 'ongles', 'pc', 'pcs', 'peau', 'peluche', 'petit', 'photo', 'piles', 'pièces', 'plastique', 'plaît', 'poids', 'poupée', 'poupées', 'protection', 'puzzle', 'quadcopter', 'quantité', 'roues', 'sac', 'set', 'silicone', 'simulation', 'stress', 'télécommande', 'tête', 'usb', 'vitesse', 'voiture', 'vol', 'vêtements', 'wifi', 'yeux', 'âge']",100
8,1281,"['adultes', 'age', 'amusant', 'animal', 'animaux', 'anniversaire', 'apprentissage', 'artisanat', 'arts', 'attention', 'batterie', 'bois', 'boue', 'boîte', 'bricolage', 'bébé', 'cadeau', 'cadeaux', 'capacité', 'card', 'cards', 'carte', 'cartes', 'clay', 'coffret', 'contenu', 'convient', 'coordination', 'différents', 'décoration', 'dés', 'développement', 'développer', 'eau', 'enfant', 'enfants', 'ensemble', 'environnement', 'forfait', 'formation', 'forme', 'fun', 'game', 'games', 'image', 'jeu', 'jeux', 'jouet', 'jouets', 'joueurs', 'kit', 'magic', 'main', 'mains', 'maison', 'matière', 'matériel', 'mini', 'ml', 'monde', 'musique', 'noël', 'one', 'pack', 'parfumée', 'pc', 'pcs', 'peinture', 'peluche', 'petit', 'petits', 'piles', 'pièces', 'plastique', 'plateau', 'play', 'players', 'plaît', 'poids', 'poupée', 'projets', 'propos', 'putty', 'puzzle', 'quantité', 'scolaires', 'set', 'société', 'soulagement', 'stress', 'sûr', 'time', 'tissu', 'toxiques', 'tête', 'voiture', 'yeux', 'âge', 'éducatif', 'éducatifs']",100
9,1300,"['aa', 'accessoires', 'air', 'altitude', 'aluminium', 'angle', 'appareil', 'atterrissage', 'avion', 'axes', 'batterie', 'battery', 'brushless', 'camera', 'caméra', 'capacité', 'charge', 'chargeur', 'clé', 'compatible', 'conception', 'contenu', 'control', 'contrôle', 'conçu', 'câble', 'design', 'distance', 'dji', 'double', 'droite', 'drone', 'eau', 'filtre', 'forfait', 'gauche', 'ghz', 'gimbal', 'gps', 'générique', 'hd', 'high', 'hélice', 'hélices', 'kv', 'led', 'lipo', 'lumière', 'maquette', 'matériel', 'mavic', 'mini', 'mobile', 'mode', 'moteur', 'motor', 'mp', 'métal', 'nd', 'nom', 'optique', 'osmo', 'package', 'pcs', 'photo', 'photos', 'pièces', 'plastique', 'pliable', 'pocket', 'poids', 'portable', 'pro', 'protection', 'puissance', 'quadcopter', 'racing', 'rapide', 'remote', 'retour', 'sac', 'set', 'spark', 'spécifications', 'stable', 'support', 'système', 'tension', 'transmission', 'traxxas', 'télécommande', 'téléphone', 'tête', 'usb', 'vidéo', 'vitesse', 'voiture', 'vol', 'wifi', 'zoom']",100
