,category_code,words,words_count
1,10,"ammareal, organisations, annee, magazine, politique, fournis, marie, education, oeuvres, ville, homme, couverture, design, cours, manuel, audio, bibliothèques, bibliothèque, mort, international, catalogue, louis, law, siècle, monde, ancien, american, women, lettres, time, commentaire, notebook, first, social, management, amour, histoire, series, oeuvre, part, suite, second, notes, aventures, roman, editeur, etat, tome, love, piano, net, children, actes, maison, cd, english, droit, caritatives, guide, ligne, revue, young, saint, traduit, century, guerre, ii, musique, nouvelles, prince, europe, age, business, journal, volumes, vol, sciences, one, empire, livres, philosophie, art, coeur, pierre, pages, jean, révolution, applications, secrets, marcel, édition, occasion, sommaire, chemins, prix, voyage, science, volume, face, livre",100
2,40,"entrée, vidéo, compatible, courant, ball, silicone, playstation, double, protection, hz, rca, pack, audio, spécification, mini, dragon, accessoires, kit, écran, image, pièce, câble, moniteur, bouton, femelle, carte, jeux, jeu, expérience, mobile, stéréo, switch, installer, cartes, commutateur, mâle, installation, conception, housse, tv, manette, forfait, contrôleur, adaptateur, boîtier, usb, cd, tournevis, xbox, plastique, controller, hdmi, ps, caoutchouc, us, ii, pcs, alimentation, joystick, ensemble, matériau, conçu, voiture, matériel, sony, pro, support, ordinateur, sortie, pièces, one, manuelle, rayures, version, magideal, batterie, action, bluetooth, dvd, ds, nintendo, charge, collector, meilleure, game, magidealla, prise, wii, téléphone, différente, métal, connecteur, boutons, fil, portable, parleur, console, poignée, gamepad, pc",100
3,50,"vidéo, saleté, compatible, confortable, courant, souple, micro, silicone, autocollants, playstation, double, protection, design, autocollant, sac, chargeur, mini, appareil, accessoires, unique, écran, joy, câble, bouton, amovible, carte, jeux, go, jeu, interface, led, slim, mobile, switch, facilement, cable, manettes, commutateur, mode, android, installation, conception, intégré, housse, ergonomique, tv, manette, contrôleur, adaptateur, clavier, usb, xbox, controller, hdmi, tension, ps, rapide, alimentation, joystick, matériel, sony, pro, support, grip, lithium, hd, chargement, ordinateur, poids, précision, sortie, one, rayures, batterie, bluetooth, coque, port, souris, abs, ds, nintendo, charge, game, main, prise, station, vinyle, wii, téléphone, gaming, boutons, casque, fil, portable, contenu, console, filaire, poignée, gamepad, pc",100
4,60,"usbaffichage, vidéo, gba, color, mp, caméra, psp, retro, mario, classique, playstation, double, multimédia, communication, ouicommunication, pack, ouiecran, meilleur, mini, affichage, format, usbnom, écran, enfants, famille, câble, output, carte, jeux, go, jeu, ouiaffichage, rs, slim, poche, mémoire, tactile, rétro, cadeau, switch, mode, système, video, intégrés, construit, intégré, consoles, tv, manette, contrôleur, usb, livraison, shipping, xbox, hdmi, ps, enfant, noennamenull, noennamenullaffichage, sony, classiques, support, lecteur, hd, lcd, sortie, joueur, nom, consolefunction, one, version, machine, screen, sega, portables, bluetooth, port, fc, intégrée, otherecran, ds, nintendo, charge, game, prise, joueurs, wii, pap, noennamenullcommunication, arcade, pal, games, noennamenulltaille, wi, ecran, ldk, fil, portable, handheld, console",100
5,1140,"meal, jouet, ball, mario, rider, pvc, cmfigurine, individuel, coton, pack, sac, boite, officielle, tasse, potter, mini, figurine, dragon, accessoires, importation, jouets, set, article, résine, gundam, enfants, mug, porte, power, jeu, star, tailles, exclusive, mcdo, numéro, egrave, series, peint, batman, dark, hot, plomb, série, ver, serie, happy, décor, funko, shirt, livraison, plastique, dimension, statue, saint, seigneur, matière, disney, figure, wars, nendoroid, socle, fenêtre, girl, vinyl, one, statuette, version, figurines, bobble, boîte, figuarts, action, stress, window, box, céramique, échelle, model, magnet, informations, game, main, tintin, pop, comics, cmstatuette, spider, seiya, piece, disponibles, clés, métal, articulée, licence, harry, logo, metal, marvel, anneaux, imprimé",100
6,1160,"carddass, mirrodin, cards, full, mp, ravnica, vampire, attaque, ball, monstre, tcg, foil, attax, foot, dragon, league, match, set, adversaire, monde, guerrier, power, unco, carte, premium, cimetière, star, topps, rare, recto, monstres, numéro, sl, mint, série, cartes, part, serie, battle, turbo, gi, niveau, dbz, masters, terrain, bête, magic, secret, bw, pail, tour, champions, commander, adrenalyn, soleil, seigneur, holo, guerre, kids, feu, mtg, common, pokémon, wars, trading, ccg, fleer, lumière, dp, version, tempête, contrôlez, magie, slam, platine, art, effet, ténèbres, force, panini, dragons, game, main, plasma, choc, official, sr, ha, lune, position, édition, pokemon, garbage, combat, warcraft, card, atk, kamigawa, pv, face",100
7,1180,"vidéo, danse, différents, mp, latex, masque, acrylique, horreur, audio, cosplay, supplément, rythme, mini, light, figurine, dragon, accessoires, sound, set, monde, warhammer, kit, écran, guerrier, image, luminosité, enfants, partha, carte, jeux, go, jeu, party, star, led, tactique, fêtes, dark, cartes, distance, bandeau, bois, cheval, magic, fusion, réglable, sd, usb, air, effrayant, plastique, rave, enfant, rôle, guerre, costume, musique, table, masques, alimentation, prince, age, matériel, dungeons, lettre, wars, pâques, lecteur, chaos, visage, donjons, chambre, lumière, également, rôles, adultes, figurines, boîte, batterie, empire, bluetooth, port, heroclix, dragons, game, main, pot, tête, halloween, miniatures, âge, games, métal, plupart, peinture, space, casque, fil, propos, prop",100
8,1280,"photo, vêtements, bricolage, différents, jouet, doudou, caméra, contrôle, anniversaire, silicone, eau, moteur, ongles, protection, doll, sac, drone, baby, cadeaux, télécommande, mini, accessoires, jouets, set, article, développer, wifi, image, boue, enfants, jeux, vitesse, jeu, led, animaux, animal, construction, peluche, cadeau, distance, convient, mode, quadcopter, corps, bois, conception, forfait, capacité, maison, usb, matériaux, air, plastique, quantité, puzzle, enfant, kids, musique, pcs, matière, piles, ensemble, matériau, conçu, voiture, matériel, mains, décoration, hd, poids, nom, pièces, lumière, vol, poupées, manuelle, images, adultes, simulation, boîte, roues, mavic, batterie, stress, abs, peau, noël, charge, main, yeux, tête, développement, âge, fun, poupée, bébé, contenu, forme, environnement, pc",100
9,1281,"bricolage, différents, cards, jouet, anniversaire, eau, amusant, coffret, dés, pack, apprentissage, cadeaux, mini, jouets, set, développer, plateau, monde, kit, image, boue, enfants, time, carte, players, jeux, jeu, party, animaux, animal, peluche, cadeau, cartes, convient, bois, forfait, magic, capacité, maison, soulagement, coordination, plastique, société, toxiques, quantité, puzzle, enfant, robot, musique, pcs, matière, piles, ensemble, tissu, voiture, age, matériel, mains, décoration, poids, éducatif, pièces, play, attention, lumière, one, adultes, boîte, voitures, batterie, stress, noël, game, main, yeux, tête, clay, joueurs, nuage, parfumée, éducatifs, projets, développement, âge, games, formation, fun, poupée, peinture, scolaires, bébé, card, artisanat, contenu, propos, arts, putty, forme, environnement, pc",100
10,1300,"photo, vidéo, photos, clé, compatible, lipo, mp, caméra, contrôle, gps, eau, moteur, double, protection, design, hélices, sac, spark, drone, transmission, chargeur, télécommande, mini, avion, appareil, accessoires, filtre, set, high, wifi, image, câble, atterrissage, vitesse, led, optique, remote, aluminium, mobile, altitude, distance, brushless, gimbal, mode, quadcopter, système, motor, stable, corps, maquette, conception, alliage, forfait, capacité, camera, osmo, usb, air, plastique, résistance, tension, rapide, pliable, axes, package, générique, pcs, conçu, traxxas, matériel, voiture, spécifications, pro, support, angle, hd, poids, nom, pièces, lumière, vol, kv, mavic, batterie, racing, ghz, pocket, charge, puissance, retour, hélice, tête, téléphone, zoom, métal, battery, portable, control, contenu, pc",100
