,category_code,words,words_count
0,0,,0
1,10,"actes, textes, bulletin, exercices, mémoire, charles, mer, composition, fournis, face, intérieure, dictionnaire, industries, ligne, best, del, femmes, religion, jésus, direction, programme, propos, century, chemins, tom, street, septembre, nouvelles, love, questions, classe, year, mort, dossier, education, chant, practical, vol, concours, philosophie, studies, association, learning, historique, two, american, eme, handbook, lettre, catalogue, double, discours, lieu, essai, family, manuel, institutions, recueil, bibliotheque, empire, notebook, national, siecle, poésie, août, voyage, volume, exposition, sommaire, cour, etude, histoires, contes, passion, illustree, paix, hommes, arts, tomes, literature, every, révolution, texte, magazine, caritatives, death, god, english, marcel, prince, salissures, story, usure, art, systems, architecture, humaine, cahier, ville, enfants, fiction, homme, occasion, fils, find, management, notes, oxford, america, pages, stories, power, editeur, femme, etat, revolution, père, series, thinking, way, bibliothèque, chemin, lecture, peinture, age, communication, philippe, time, adventures, home, naissance, press, série, tales, bible, coeur, tome, envoi, secret, canada, associationsltbrgt, secrets, theory, illustrations, international, part, journal, monsieur, serie, autour, mathematics, first, writing, action, feu, marie, suite, business, aventures, partie, siècle, vivre, days, roi, république, white, music, maladies, conseil, amis, revue, annee, language, law, nature, tranche, général, engineering, dame, frais, little, réf, vers, young, robert, moyen, jeune, pain, couverture, technique, second, ammareal, américain, net, caritativesltbrgt, para, henri, livres, dictionary, langue, oeuvre, amour, politique, analysis, famille, francais, building, enseignement, good, journey, volumes, lettres, moderne, commentaire, bibliothèques, musique, ancien, géographie, méthode, nationale, chambre, corps, guide, natural, provence, roman, sciences, afrique, approach, société, traduit, york, piano, ancient, fin, format, mieux, partition, apprendre, dieu, lire, lumière, prix, guerre, pro, quelques, social, louis, state, children, design, souvenirs, traité, monde, cahiers, oeuvres, work, février, science, service, sainte, novembre, health, pierre, enfance, star, maison, italien, terre, research, édition, diary, livre, gouvernement, modern, europe, arrêt, audio, techniques, étude, analyse, droit, saint, one, development, simple, applications, georges, cours, histoire, jules, organisations, pratiques, jean, école, esprit, allemand, recettes, women, bordeaux",300
2,40,"résistant, force, résistance, ball, prend, creed, collector, mémoire, voiture, rapide, système, toutes, ligne, video, ios, best, approx, manuelle, contrôleurs, pcs, plastique, extension, batterie, housse, lors, cuivre, convertisseur, conducteur, boîte, heroes, stéréo, poche, pvc, vidéo, métal, endommagé, légèrement, sortie, utilisateur, réelle, sac, écran, vol, famicom, différents, signal, wii, game, pal, film, rétro, double, conçu, coffret, adhérence, veuillez, conception, manuel, metal, mario, arcade, caoutchouc, elite, outils, ergonomique, convient, refroidissement, total, xxmm, souple, platinum, mobile, quest, xbox, fonctionnement, kit, fantasy, fiche, forfait, puissance, rca, lorsque, shell, ordinateur, peau, téléphone, ultimate, jeu, tour, xlr, chocs, iphone, mâle, quickio, set, moniteur, gamecube, saleté, élément, matériaux, interface, accessoires, cartes, stockage, hits, courant, windows, aluminium, enfants, pack, poignée, playstation, port, capteur, intégré, compatible, câbles, femme, contrôleur, hdmi, alliage, boîtier, tension, essentials, contenu, installer, tournevis, également, performances, connecter, version, aventure, boutons, téléphones, télécommande, support, vêtements, carte, couvercle, femelle, confortable, legend, main, moniteurs, pad, données, slim, profiter, commutateur, ports, ensemble, distance, dragon, broches, expérience, fil, final, limitée, clair, pubg, tactile, disney, téléviseur, différente, action, connecteur, uniquement, lecteur, contrôle, vis, eva, image, protégez, coque, bouton, appareils, microsoft, micro, nom, protéger, fréquence, vers, bluetooth, précision, seulement, poids, sensation, couverture, parfaitement, play, jack, devez, mini, connecteurs, facilement, trigger, pièces, matière, réparation, clés, gamepad, figure, affichage, module, mode, games, ventilateur, tirer, commandes, lite, prise, abs, musique, hautparleur, matériel, matériau, chaussures, rayures, corps, protège, vga, commande, paramètres, appareil, tête, caméra, alimentation, différent, gold, numérique, intérieur, tels, étui, directement, fonctionne, dead, lumière, fit, standard, surface, pro, échelle, joystick, casque, limited, design, charge, base, dark, dvd, meilleure, installation, dommages, monde, silicone, spécification, antenne, controller, nintendo, battle, wars, win, radio, magideal, star, case, édition, joycon, switch, pièce, sony, assassin, portable, manette, hôte, psp, jeux, entrée, télévision, audio, analogique, câble, one, simple, hautparleurs, puce, usb, classique, sims, led, souris, efficacement, yxjjpj, adaptateur, allemand, android, console, simulator, protection, tir",300
3,50,"wireless, ball, vinyle, voiture, ecart, rapide, système, toutes, ligne, pochette, ios, niveau, station, mouvement, pcs, contrôleurs, plastique, ristiques, vibration, sport, batterie, housse, lors, propos, filaire, nettoyage, boîte, poche, manettes, vidéo, prot, microphone, sortie, utilisateur, phone, consoles, chargeur, sac, écran, skin, quotidienne, signal, wii, game, riau, film, rétro, spécifications, double, conçu, transparent, poignet, clavier, differer, amovible, conception, manuel, retro, insten, caoutchouc, botier, rechargeable, ergonomique, convient, durée, cran, refroidissement, souple, volume, voyage, mobile, xbox, fonctionnement, kit, puissance, forfait, unique, transporter, lorsque, ordinateur, classiques, peau, téléphone, jeu, samsung, differents, chocs, note, iphone, autocollants, décalque, set, technologie, moniteur, gamecube, saleté, tir, matériaux, interface, accessoires, bracelet, cartes, stockage, courant, windows, transmission, enfants, pack, poignée, playstation, port, capteur, intégré, compatible, power, clé, contrôleur, transport, hdmi, lecture, tension, commutateurs, installer, contenu, également, version, connecter, boutons, collant, support, télécommande, carte, brillante, poké, recharge, sticker, main, confortable, pad, via, slim, données, commutateur, ports, tenales, distance, expérience, fil, pubg, tactile, usb, dock, element, feu, optique, eau, tpu, connecteur, uniquement, laisser, appuyez, contrôle, lecteur, rigide, capacité, origine, coupe, eva, dsi, image, protégez, coque, bouton, imprimé, batteries, appareils, microsoft, dur, micro, protéger, sp, bluetooth, charger, précision, joueurs, seulement, poids, vitesse, sensation, couverture, parfaitement, play, chargement, mini, facilement, trigger, autocollant, fonctions, gamepad, interrupteur, affichage, intégrée, mode, cuir, secteur, ventilateur, tirer, touches, lite, gaming, abs, musique, hautparleur, matériel, matériau, prise, rayures, parametres, airpods, protège, mince, rangement, commande, étui, tels, mat, max, appareil, descriptions, caméra, alimentation, longue, apple, dualshock, etui, directement, format, intérieur, confort, lumière, stand, standard, pro, surface, figurine, joystick, casque, caract, design, charge, base, finition, gamer, meilleure, installation, montre, numériquement, silicone, spécification, controller, nintendo, plug, imprimée, protecteur, résidu, case, faders, stocker, joycon, continu, switch, sony, portable, manette, hôte, psp, jeux, entrée, advance, audio, câble, accueil, one, réglable, simple, skylanders, classique, mise, led, souris, verre, grip, adaptateur, android, console, xiaomi, protection, lithium, bande, cable",300
4,60,"soutien, shippingsupport, marquejrgk, gba, frog, blanche, mémoire, puzzle, intégrés, modèleretro, système, ebook, cadeaux, station, graphique, video, téléchargement, bundle, blue, modèlersa, batterie, features, gddr, watch, product, street, poche, manettes, pmp, vidéo, écranother, nouvelles, pvp, sortie, materialplastic, électronique, code, chargeur, consoles, rapport, écran, model, display, loisirs, différents, wii, game, hdmiav, marquejimitu, pal, film, lan, rétro, double, clavier, fifa, modèleldk, retro, mario, rsa, arcade, marquenoennamenull, output, elite, profondeur, disque, rechargeable, marquecoolbaby, films, directe, resolution, drop, xbox, gratuits, classiques, marqueonleny, color, marquepowkiddy, téléphone, portables, jeu, function, vita, modèlehandheld, green, materialabs, set, tsingo, marquegreatlizard, interface, cartes, box, photo, modèlers, marqueqaixag, modèlegame, red, wifi, enfants, pack, poignée, playstation, externe, hours, couleuroui, intégré, compatible, port, memory, power, weightkg, sega, television, contrôleur, machine, multimédia, hdmi, lecture, system, functionsupport, écranautre, processeur, écrantv, kinect, version, computer, aventure, réel, consommation, agrave, série, support, carte, modèlegb, gratuit, main, included, marquerondaful, package, sizecm, pap, données, slim, cadeau, forza, commutateur, ports, fil, expérience, includes, item, tactile, dual, jouet, usb, ethernet, action, optique, interne, modèlex, ram, plateforme, lecteur, white, contrôle, communicationusb, music, videogioco, colorblack, handheld, ntsc, operating, paquetoui, control, dsi, livraison, snes, enfant, microsoft, old, dur, playeryes, marquealloyseed, nom, fréquence, bluetooth, ldk, jouez, joueurs, poids, vitesse, écranno, electronic, marquewoopower, play, rocker, shipping, data, lego, mini, pièces, gratuite, gamepad, kart, affichage, course, ect, famille, games, intégrée, kiii, marqueboyhom, mode, lcd, gaming, musique, gameta, powkiddy, prise, yes, tactileoui, source, consoleyes, construit, caméra, alimentation, gold, joueur, numérique, battery, dualshock, format, uncharted, unit, builtin, marquetsingo, écraninch, pro, joystick, children, design, charge, base, last, limited, monde, pxp, screen, controller, modèlemini, nintendo, lecteurs, card, communicationwifi, bluray, charging, meilleur, gamesbuiltin, enfance, prennent, modes, typepiece, maison, édition, ieee, switch, sony, marqueowllon, portable, marquefkissme, manette, modèlemp, psp, players, jeux, télévision, kids, communicationbluetooth, audio, ecran, handeld, tetris, câble, one, définition, classique, live, gamepads, marquemalloom, modèlepap, modèlepxp, nouveaux, adaptateur, years, android, console, consola, numéro, lithium, cable",300
5,1140,"captain, force, hulk, ball, vinyl, vinyle, creed, collector, buste, voiture, décor, choisir, céramique, pcs, blue, plastique, stress, squad, articulée, reine, boîte, logo, heroes, miniature, movie, tunes, pvc, décoration, importation, métal, suit, qualiteacute, piece, rider, soldat, asterix, sac, vintage, aladdin, model, infinity, pocket, statuette, vol, spiderman, game, fabriqué, gormiti, avengers, goku, film, héros, vii, tintin, panier, myth, article, donald, mario, metal, modegrave, perle, watermelon, cristal, jouets, véhicule, ref, exclu, anniversaire, disponibles, mobile, mug, deluxe, kit, fantasy, magnet, color, arts, jeu, flash, adventure, livrée, jaune, funko, mms, note, plaque, ajouter, licence, noël, superman, set, potter, knight, tasse, ver, accessoires, box, girls, livré, dos, gashapon, monster, red, peint, enfants, homme, pack, exemplaires, league, america, hot, kai, neiges, power, jedi, clé, night, smile, series, justice, age, harry, dimension, hero, kitty, résine, shirt, happy, house, squishy, version, série, heroclix, agrave, thrones, wolverine, rick, carte, mcdo, poster, poupée, tax, fabricant, legend, main, manga, part, pirates, iron, eaglemoss, cadeau, evangelion, figuarts, limitée, final, dragon, individuel, plomb, saga, jouet, foot, luke, donalds, princess, disney, batman, serie, boite, action, blister, rangers, eau, legends, robot, nfl, white, animaux, mac, hello, high, seigneur, coupe, comics, personnages, livraison, image, doctor, imprimé, tirelire, européen, little, micro, miniatures, dbz, officielle, saiyan, fighter, alien, gundam, naruto, jack, doll, play, team, window, mini, coton, matière, zero, schtroumpfs, figure, neuve, good, statue, excellent, seiya, cercle, cms, matériel, special, verre, nbspshirtsediteur, cloth, rare, predator, magic, souhaitée, atlas, bandai, tole, zelda, tête, looney, marvel, réplique, grey, kenner, exclusive, format, head, kamen, dead, semaines, xmen, échelle, figurine, délai, girl, limited, charge, dark, thor, trek, mlb, monde, porte, xxl, dragonball, nendoroid, nintendo, univers, baseball, episode, anneaux, bobble, battle, personnage, wars, pokemon, walking, chevalier, star, pop, porteclés, édition, pièce, livre, assassin, fée, figurines, trooper, boîtefenêtre, officiel, meal, hasbro, biz, saint, one, figma, master, schtroumpf, universe, boules, tailles, socle, banpresto, fascicule, numéro, cotoninformations",300
6,1160,"energie, force, full, ball, trainer, boshfr, ange, appel, effet, céleste, topps, face, mirage, niveau, plasma, mtg, reine, innistrad, platine, poings, lckcfr, heroes, cup, monstres, bella, tcg, collectionner, soldat, yugioh, premium, divines, détruit, basket, pglfr, primo, spirale, stickers, uefa, kamigawa, yeux, feuille, garbage, rivaux, gathering, glaciaire, road, game, lotr, eme, chasseur, wakfu, double, héros, ténèbres, chaîne, holo, lorsqu, masters, fifa, japonaise, vanguard, aile, warcraft, terrain, origines, perle, destruction, cristal, miracle, recto, ciblez, pouvoirs, cardfight, combat, explorateurs, soleil, foil, détruisez, eldrazi, dpfr, fantasy, insurrection, upper, lorsque, cibler, ultimate, cible, jeu, tempête, adversaire, tour, football, srfr, légendes, catch, uniquement, set, trading, invasion, carddass, offensive, cartes, art, chaos, csocfr, match, pack, cards, league, explosion, power, bête, créations, jedi, antiques, lvalfr, ciel, aube, invizimals, abyrfr, justice, normalement, system, effets, hero, impact, version, slam, série, carte, brillante, emergents, ligue, secret, ardentes, main, ravnica, ombres, invoquer, part, unco, atk, annulez, final, dragon, gpk, puis, foot, magique, disney, serie, ajoutez, monstre, durant, feu, legends, énergie, choc, frontières, neo, glaciation, pokémon, fantôme, roi, retour, synchro, temporelle, carnage, géant, infaillible, seigneur, tant, piège, vampire, coupe, rouges, eternal, planaire, attaque, dbz, franchies, phase, furieux, défense, sombrelande, official, naruto, team, holographique, montagne, carmin, impulsion, invocation, diamant, masques, azeroth, booster, gardiens, majestueuse, fleer, mpfr, ombre, xyz, bpfr, contrôlez, neuve, mint, phyrexia, francais, position, forêt, chef, panini, evolutions, commander, sara, dragons, souffle, bords, uncommon, evolution, champions, magic, rare, ysfr, struggle, alliance, détruite, common, fossile, gold, hafr, auchan, joueur, marvel, obscurs, soulsilver, fin, jugement, attax, adrenalyn, lumière, crmsfr, guerre, duo, ccg, urza, mirrodin, destins, dark, base, dresseur, invoquez, monde, dommages, duel, cimetière, anneaux, card, battle, magie, heartgold, wars, guerrier, renaissance, guildes, pierre, pokemon, chevalier, rupture, lune, mercadia, star, lorwyn, terre, édition, dernier, livre, rugissant, legendes, vapeur, modern, tarkir, kids, guerriers, numéro, turbo, zendikar, avacyn, mystérieux, heros, one, pail, bataille, esprit, flammes, futures, decipher, dreamworks, theros",300
7,1180,"warhammer, full, space, toutes, effet, fichiers, décor, face, attention, cadeaux, light, uniforme, samurai, rôles, manuelle, extérieur, plastique, cuisine, acrylique, batterie, extension, entièrement, propos, réactive, sport, boîte, monstres, vidéo, métal, danse, sentirez, race, écran, rapport, rogue, différents, game, workshop, air, attendez, film, lettre, drôle, dungeons, bois, edm, porter, veuillez, boîtes, empire, parti, jouets, mettez, convient, souple, quest, fan, kit, fantasy, unique, dispose, latex, projection, règles, marine, hommes, stimuler, jeu, flexible, adventure, ajustement, inoffensifs, mpeg, détails, noël, set, prince, limite, matériaux, forme, accessoires, cartes, halloween, chaos, nuit, party, ouvrez, ferme, photo, fêtes, enfants, colorsthe, nombre, pack, port, red, table, types, adultcover, environnement, minimum, diable, blood, gens, hdmi, peinture, role, age, anime, fish, sigmar, hero, contenu, petites, également, version, consommation, heroclix, yonis, partha, marines, carte, couvercle, native, utilise, via, luminosité, rythme, main, nocifs, iron, profiter, ports, plomb, distance, dragon, faible, fil, usb, jouet, nombreux, adultes, heroquest, robe, action, pot, fou, sound, pixels, partie, tpu, énergie, lecteur, contrôle, schleich, permettra, fortune, seigneur, formats, sanglant, personnages, image, piles, thème, trick, enfant, créatures, lumineux, masknote, micro, miniatures, bluetooth, visage, escouade, aaa, cool, poids, prop, archer, jack, angels, auguste, résolution, mini, masques, glow, princesse, compagnon, pièces, interfaces, interrupteur, affichage, famille, games, moitié, lettres, équipement, elfe, absproperty, heureux, musique, matériel, rave, dragons, adapté, chambre, corps, enceinte, mascarade, commande, fête, garantit, intègre, magic, plupart, âge, appareil, importe, tête, cheval, festival, alimentation, carnaval, cadre, cinéma, aimé, marvel, parties, partir, rôle, intérieur, format, bandeau, chaleur, head, masque, confort, lumière, pourrez, sda, pro, guerre, xmen, figurine, supplément, casque, codex, design, charge, base, dark, donc, goût, lumens, mauvais, monde, télécommande, top, anneaux, colorsdue, donjons, wars, gamme, guerrier, orc, elfes, cosplay, star, vocale, fusion, impressionnant, peinte, costume, livre, horreur, permettant, portable, figurines, jeux, advanced, tactique, pâques, audio, bestiaire, échelle, vidéoprojecteur, réglable, effrayant, incarnation, naturels, led, odeur, néoprène, bataille, images, android, plein, nain, détachable, castle",300
8,1280,"résistant, résistance, vinyle, hélices, apprentissage, incluses, putty, voiture, puzzle, dinosaure, rapide, nuage, système, toutes, véhicules, attention, cadeaux, développement, manuelle, pcs, plastique, osmo, cuisine, spécial, batterie, bras, stress, boîte, miniature, poche, squeeze, décoration, erreur, métal, bouche, vidéo, légèrement, réalistes, réelle, chargeur, sac, gps, sécurité, pocket, vol, forte, vers, yeux, écran, différents, fabriqué, air, spécifications, quadcopter, double, conçu, coffret, créativité, bébés, drôle, bois, conception, manuel, article, soulagement, caoutchouc, ghz, jouets, véhicule, convient, anniversaire, souple, lipo, donner, mobile, artisanat, puissance, kit, unique, boue, forfait, pliable, tissu, lorsque, peluche, transporter, peau, téléphone, color, jeu, jaune, note, automatique, bébé, noël, mignons, set, formes, matériaux, forme, accessoires, box, halloween, ongles, photo, party, stockage, lit, aluminium, drone, enfants, hélice, réaliste, soft, animal, transmission, visage, types, compatible, clé, éducatif, environnement, machine, alliage, peinture, tension, age, contenu, petites, également, réel, squishy, éducatifs, support, imagination, carte, vêtements, poupée, xxcm, clay, confortable, main, moniteurs, baby, package, parents, quantité, profiter, voler, cadeau, tableau, ensemble, distance, liste, usb, élément, jouet, avion, disney, adultes, dinosaur, barbie, différente, motrices, robe, action, robot, hélicoptère, altitude, balle, eau, optique, mavic, mains, animaux, contrôle, vis, blocs, reborn, capacité, amis, control, image, piles, parfumée, bouton, enfant, photos, prendre, lapin, atterrissage, développer, construction, nom, douce, fréquence, bulles, angle, route, applicable, brushless, compétences, seulement, poids, électrique, vitesse, toxiques, stable, play, doll, lumières, retour, mini, relief, coton, facilement, pièces, matière, figure, famille, mode, doudou, kid, prise, abs, garder, musique, matériel, matériau, adapté, corps, commande, cheveux, fête, camion, poupées, âge, appareil, tête, fun, caméra, alimentation, différent, partir, aide, intérieur, mieux, échelle, apprendre, lumière, pro, bain, figurine, nouveauné, children, design, charge, base, fabrication, girl, monde, silicone, spécification, télécommande, voitures, inclure, éducation, traxxas, meilleur, wifi, magideal, bricolage, coordination, maison, pièce, costume, plush, portable, cartoon, complètement, jeux, moteur, kids, roues, câble, amusant, simple, formation, dessin, mise, led, tourner, truck, plat, tailles, gift, images, sentir, simulation, protection",300
9,1281,"force, warhammer, apprentissage, putty, voiture, puzzle, toutes, intéressant, nuage, véhicules, face, attention, cadeaux, développement, différentes, manuelle, pcs, plastique, stress, cuisine, extension, batterie, tapis, propos, projets, boîte, miniature, retirer, décoration, erreur, métal, dollhouse, jetons, nouvelles, légèrement, questions, yugioh, using, électronique, réelle, sac, sécurité, yeux, gathering, propre, différents, règle, game, fabriqué, dinosaures, air, two, vives, outil, coffret, créativité, bébés, drôle, bois, conception, family, article, pions, soulagement, zombicide, caoutchouc, jouets, véhicule, voyage, convient, anniversaire, durée, souple, artisanat, kit, unique, boue, forfait, tissu, lorsque, peluche, tarot, peau, règles, spell, arts, jeu, tour, joué, note, bébé, noël, set, formes, matériaux, forme, accessoires, art, box, cartes, livré, monster, ongles, party, photo, dice, enfants, nombre, pack, puzzles, animal, cards, number, réaliste, familles, table, power, éducatif, environnement, machine, balles, alliage, peinture, age, contenu, petites, time, version, intelligence, hasard, également, série, éducatifs, imagination, carte, marche, poupée, scolaires, vêtements, xxcm, clay, confortable, main, marionnettes, baby, boule, opponents, parents, jeunes, quantité, cadeau, mousse, ensemble, make, includes, possible, jouet, puis, magique, adultes, dinosaur, first, boite, robot, balle, eau, coloré, cerveau, partie, trading, mains, animaux, contrôle, monsters, blocs, capacité, conseil, dés, amis, image, ages, parfumée, piles, enfant, toutpetits, toxiques, développer, trop, construction, nom, back, douce, bulles, assembler, route, shen, joueurs, compétences, visage, poids, électrique, vitesse, take, play, doll, mini, relief, coton, booster, âgés, pièces, matière, merveilleux, course, famille, mode, games, expansion, jouant, tirer, kid, lettres, tirez, abs, appropriés, musique, argile, matériau, matériel, mélange, corps, poker, special, incroyable, rare, fête, magic, poupées, âge, mat, starter, société, tête, fun, différent, joueur, moelleux, partir, contains, aide, contenant, intérieur, parties, rôle, apprendre, lumière, bain, protection, papier, design, charge, base, télécommande, montre, magnétique, monde, playing, voitures, card, battle, éducation, meilleur, wars, nerf, bricolage, star, coordination, attirer, maison, bubble, livre, plateau, cartoon, figurines, jeux, players, kids, fluffy, word, fruits, amusant, one, simple, formation, histoire, dessin, led, images, simulation, façon",300
