,category_code,words,words_count
0,10,"['ammareal', 'année', 'art', 'associations', 'auteur', 'bibliothèques', 'bon', 'book', 'caritatives', 'chaque', 'chez', 'collection', 'commentaire', 'cours', 'couverture', 'donnons', 'editeur', 'edition', 'etat', 'fournis', 'grand', 'guide', 'histoire', 'jean', 'journal', 'jusqu', 'life', 'ligne', 'livre', 'livres', 'net', 'new', 'occasion', 'organisations', 'pages', 'paris', 'part', 'partenaires', 'prix', 'recyclons', 'reverse', 'reversons', 'saint', 'sous', 'titre', 'tome', 'vendons', 'vie', 'volume', 'édition']",50
1,40,"['adaptateur', 'anglais', 'audio', 'bouton', 'boutons', 'charge', 'commutateur', 'compatible', 'complet', 'console', 'contrôleur', 'câble', 'ds', 'eacute', 'edition', 'ensemble', 'facile', 'forfait', 'haut', 'haute', 'jeu', 'jeux', 'magideal', 'magidealla', 'matériel', 'nintendo', 'one', 'pc', 'pièce', 'pièces', 'plastique', 'playstation', 'pouces', 'prise', 'produit', 'protection', 'ps', 'qualité', 'raison', 'remarque', 'silicone', 'sony', 'spécification', 'type', 'usb', 'version', 'vidéo', 'wii', 'xbox', 'écran']",50
2,50,"['batterie', 'bluetooth', 'bouton', 'boutons', 'caractéristiques', 'charge', 'chargeur', 'commutateur', 'compatible', 'con', 'console', 'controller', 'contrôleur', 'câble', 'ds', 'emballage', 'facile', 'fil', 'gamepad', 'haute', 'housse', 'inclus', 'jeu', 'jeux', 'jouer', 'joy', 'manette', 'mini', 'nintendo', 'one', 'pc', 'playstation', 'poignée', 'portable', 'pro', 'produit', 'protection', 'ps', 'qualité', 'rayures', 'silicone', 'sony', 'support', 'switch', 'temps', 'type', 'usb', 'wii', 'xbox', 'écran']",50
3,60,"['affichage', 'av', 'bit', 'bits', 'built', 'classique', 'classiques', 'console', 'decommunication', 'denuméro', 'double', 'ds', 'eacute', 'ecran', 'enfants', 'famille', 'game', 'handheld', 'hdmi', 'intégré', 'jeu', 'jeux', 'joueur', 'lcd', 'lecteur', 'marque', 'mini', 'modèle', 'mp', 'nintendo', 'ouicommunication', 'ouiecran', 'ouinom', 'ouitaille', 'poche', 'portable', 'pouces', 'retro', 'rs', 'rétro', 'sortie', 'support', 'tactile', 'tv', 'usb', 'usbpaquet', 'video', 'vidéo', 'xbox', 'écran']",50
4,1140,"['action', 'ball', 'black', 'box', 'boîte', 'collection', 'comics', 'dc', 'disney', 'dragon', 'eacute', 'emballage', 'env', 'environ', 'figure', 'figurine', 'figurines', 'funko', 'gundam', 'haute', 'informations', 'japan', 'licence', 'lot', 'marvel', 'matière', 'mini', 'modèle', 'mug', 'officielle', 'one', 'plastique', 'pop', 'porte', 'pvc', 'qualité', 'shirt', 'socle', 'sous', 'star', 'statuette', 'super', 'série', 'toy', 'toys', 'type', 'vendu', 'ver', 'vinyl', 'wars']",50
5,1160,"['adrenalyn', 'adversaire', 'attax', 'ball', 'bp', 'card', 'carte', 'cartes', 'cette', 'cimetière', 'commune', 'deck', 'dragon', 'edition', 'ex', 'foil', 'foot', 'force', 'fr', 'frcarte', 'gi', 'holo', 'lot', 'lune', 'magic', 'monstre', 'mtg', 'oh', 'panini', 'pokemon', 'pokémon', 'pouvez', 'premium', 'pv', 'rare', 'reverse', 'set', 'soleil', 'star', 'super', 'série', 'tcg', 'topps', 'tour', 'ultra', 'wars', 'world', 'xl', 'ème', 'édition']",50
6,1180,"['ad', 'age', 'august', 'autres', 'batterie', 'bluetooth', 'carte', 'cette', 'cosplay', 'costume', 'danse', 'différence', 'dragons', 'effrayant', 'enfant', 'figurine', 'fêtes', 'halloween', 'heroclix', 'jeu', 'jeux', 'kit', 'latex', 'led', 'lettre', 'lumière', 'magic', 'mask', 'masque', 'matériel', 'miniatures', 'ml', 'métal', 'oop', 'party', 'peinture', 'plastique', 'port', 'pot', 'pouvez', 'prince', 'qualité', 'rave', 'space', 'très', 'usb', 'vert', 'visage', 'warhammer', 'également']",50
7,1280,"['ans', 'avant', 'batterie', 'bois', 'bébé', 'cadeau', 'caractéristiques', 'contenu', 'distance', 'dji', 'doll', 'doudou', 'doux', 'drone', 'emballage', 'enfant', 'enfants', 'environ', 'facile', 'grand', 'haute', 'jeu', 'jouer', 'jouet', 'jouets', 'main', 'matériel', 'mini', 'mode', 'modèle', 'paquet', 'pc', 'pcs', 'peluche', 'peuvent', 'pièces', 'plastique', 'poids', 'poupée', 'pouvez', 'produit', 'puzzle', 'qualité', 'rc', 'stress', 'temps', 'toy', 'très', 'voiture', 'vol']",50
8,1281,"['animaux', 'ans', 'bois', 'boue', 'bébé', 'cadeau', 'caractéristiques', 'card', 'cards', 'cartes', 'cette', 'contenu', 'couleurs', 'emballage', 'enfant', 'enfants', 'facile', 'faire', 'feature', 'game', 'grand', 'haute', 'idéal', 'jeu', 'jeux', 'jouer', 'jouet', 'jouets', 'main', 'matériel', 'mini', 'modèle', 'noël', 'paquet', 'pc', 'peluche', 'peuvent', 'plastique', 'poupée', 'produit', 'puzzle', 'qualité', 'set', 'slime', 'stress', 'super', 'toy', 'très', 'utiliser', 'voiture']",50
9,1300,"['air', 'arrière', 'avant', 'avion', 'batterie', 'caméra', 'car', 'caractéristiques', 'charge', 'chargeur', 'contrôle', 'distance', 'dji', 'drone', 'durable', 'emballage', 'environ', 'facile', 'fonction', 'fpv', 'ghz', 'haute', 'hd', 'hélice', 'inclus', 'kv', 'mah', 'mavic', 'minutes', 'mode', 'moteur', 'nd', 'osmo', 'paquet', 'poids', 'pro', 'produit', 'protection', 'quadcopter', 'qualité', 'rc', 'sac', 'support', 'temps', 'télécommande', 'usb', 'vitesse', 'voiture', 'vol', 'wifi']",50
