,0,category_code
journal,10064,2280
arts,1141,2280
art,1101,2280
marche,11640,2280
salon,16884,2280
asiatique,1163,2280
barrere,1668,2280
francois,7647,2280
perrier,14355,2280
reforme,15812,2280
ventes,19513,2280
encheres,6345,2280
publiques,15387,2280
sna,17590,2280
fete,7210,2280
centafrique,3182,2280
contemporaine,4296,2280
hiver,9013,2280
dossier,5722,2280
afriquemonde,266,2280
illustre,9295,2280
emprunt,6326,2280
victoire,19625,2280
angleterre,733,2280
meeting,12025,2280
guildhall,8600,2280
lloyd,11047,2280
george,8120,2280
bonar,2234,2280
law,10636,2280
mac,11309,2280
kenna,10266,2280
conference,4174,2280
allies,511,2280
briand,2496,2280
general,8075,2280
palitzineunivers,13934,2280
septembre,17307,2280
lac,10419,2280
protestation,15293,2280
josephdiagrammes,10031,2280
siecle,17464,2280
petrole,14401,2280
guillerme,8612,2280
claudehenri,3796,2280
rocquetillustree,16402,2280
farniente,7063,2280
littéraire,11013,2280
scientifique,17130,2280
religieux,15895,2280
hebdomadaire,8848,2280
sommaire,17690,2280
texte,18561,2280
chronique,3648,2280
venet,19495,2280
revue,16203,2280
semaine,17253,2280
argenteuil,1005,2280
réunion,16731,2280
délégués,5998,2280
sociétés,17622,2280
savantes,17043,2280
sorbonne,17718,2280
visite,19782,2280
artistique,1129,2280
société,17621,2280
archéologie,980,2280
alexandre,430,2280
salies,16876,2280
assise,1200,2280
souvenir,17786,2280
lerinage,10796,2280
italie,9757,2280
léonce,11305,2280
kall,10207,2280
beaux,1816,2280
basreliefs,1702,2280
monument,12693,2280
élevé,20347,2280
marstour,11779,2280
mémoire,12973,2280
soldats,17658,2280
morts,12765,2280
champ,3289,2280
bataille,1720,2280
argus,1018,2280
délassements,5997,2280
hebdomadaires,8853,2280
edme,6127,2280
simonot,17522,2280
bibliographie,2011,2280
fran,7619,2280
ois,13597,2280
bouveau,2383,2280
gravures,8433,2280
echecs,6053,2280
emile,6286,2280
pradignat,14993,2280
supplément,18143,2280
avis,1466,2280
importants,9358,2280
courrier,4520,2280
rousselgravures,16585,2280
far,7051,2280
nitnte,13252,2280
dessin,5320,2280
coulanges,4473,2280
charge,3374,2280
infanterie,9474,2280
cavalerie,3124,2280
mathieu,11874,2280
eglise,6161,2280
croquis,4673,2280
cham,3273,2280
rébusréponsevideo,16689,2280
films,7297,2280
busqueda,2677,2280
traicion,18910,2280
justicia,10184,2280
accion,89,2280
desnudos,5306,2280
regresojournal,15850,2280
mickeyultimate,12274,2280
spiderman,17836,2280
hollywoodmontagne,9040,2280
annee,771,2280
souvenirs,17788,2280
skieur,17566,2280
pyrénéen,15426,2280
ludovic,11225,2280
gaurier,8036,2280
jean,9889,2280
capdepon,2900,2280
tentatives,18499,2280
capéran,2934,2280
salient,16875,2280
sesque,17368,2280
fontan,7473,2280
négrin,13453,2280
esquissemagazine,6615,2280
parisien,14042,2280
patrick,14166,2280
bruel,2578,2280
coup,4486,2280
pokerscienceaction,14764,2280
agonie,299,2280
evolutionnisme,6806,2280
leon,10770,2280
daudet,4907,2280
explosion,6882,2280
fort,7551,2280
varsovie,19427,2280
blesses,2124,2280
politique,14792,2280
lumiere,11234,2280
noirs,13294,2280
iii,9276,2280
rebut,15711,2280
mondewinnie,12581,2280
spécial,17880,2280
monstresprogramme,12628,2280
officiel,13565,2280
festival,7204,2280
cannescibles,2880,2280
carabine,2937,2280
stopson,17992,2280
anthis,817,2280
taurus,18382,2280
para,13999,2280
fusil,7810,2280
mitrailleur,12441,2280
russe,16662,2280
degtyarev,5071,2280
saga,16787,2280
deringer,5251,2280
remington,15916,2280
coutellerie,4546,2280
tanazacq,18326,2280
recharchementintrépide,15730,2280
magazine,11371,2280
petitisnintendo,14399,2280
wiifittop,20087,2280
david,4918,2280
jonathan,10009,2280
