,0,category_code
xmen,9810,40
moviethe,5797,40
lord,5238,40
thé,8806,40
ringsshin,7566,40
masoukishin,5446,40
panzer,6410,40
warfarejeu,9582,40
cdrom,1326,40
aztecainnercity,754,40
burnout,1144,40
jeuzumba,4792,40
fitness,3469,40
rush,7656,40
jeu,4590,40
kinect,4926,40
xboxpokémon,9768,40
saphir,7816,40
alpha,306,40
limitéeking,5151,40
bounty,1042,40
armored,562,40
princessc,6932,40
ble,951,40
adaptateur,90,40
audio,682,40
stéréo,8495,40
ordinateurs,6254,40
portable,6838,40
rca,7288,40
magideal,5326,40
relie,7377,40
smartphone,8170,40
tablette,8640,40
lecteur,5059,40
hautparleur,4011,40
récepteur,7677,40
appareil,474,40
compatible,1778,40
connecteur,1885,40
extrémité,3261,40
connecteurs,1886,40
fonctionne,3521,40
entrée,3039,40
appareils,476,40
prise,6948,40
auxiliaire,721,40
standard,8397,40
généralement,3960,40
utilisée,9240,40
écouteurs,9933,40
métal,5888,40
poli,6814,40
double,2566,40
blindage,961,40
plaqué,6696,40
résistant,7735,40
corrosion,2016,40
pur,7137,40
clair,1560,40
perte,6584,40
signal,8070,40
minimale,5636,40
extérieur,3263,40
pvc,7148,40
force,3547,40
flexibilité,3491,40
forfait,3560,40
lesguilty,5085,40
gear,3757,40
versiondestruction,9321,40
lea,5051,40
jetmagideal,4589,40
réparation,7711,40
module,5688,40
capteur,1232,40
analogique,387,40
axe,750,40
joystick,4834,40
console,1910,40
microsoft,5606,40
xbox,9736,40
contr,1941,40
axis,752,40
endommagé,2968,40
panne,6403,40
fonctionnera,3528,40
normalement,6051,40
installation,4393,40
professionnelle,6980,40
fortement,3575,40
recommandée,7325,40
spécification,8373,40
matériel,5481,40
ceassassin,1330,40
creed,2087,40
brotherhood,1111,40
assassin,598,40
revelationsimport,7521,40
jeuplanet,4714,40
wiimagideal,9648,40
coque,1986,40
jeux,4780,40
vidéo,9423,40
aluminium,311,40
tier,8812,40
dur,2640,40
sony,8240,40
psp,7101,40
étui,10044,40
rigide,7559,40
protégez,7052,40
empreintes,2951,40
digitales,2433,40
égratignures,9951,40
bosses,1021,40
dommages,2535,40
support,8547,40
antidérapant,444,40
antiusure,459,40
fournit,3594,40
protection,7041,40
maximale,5494,40
disponible,2478,40
permettant,6561,40
boutons,1052,40
ports,6852,40
épouse,10003,40
parfaitement,6432,40
forme,3568,40
valeur,9252,40
beauté,868,40
offrant,6168,40
total,8893,40
toutes,8926,40
commandes,1741,40
pspwhat,7114,40
soulmission,8277,40
vétérinaire,9559,40
soigne,8200,40
animaux,414,40
familiers,3318,40
pcmac,6506,40
mission,5653,40
