,0,category_code
peaceable,10780,1281
kingdom,8234,1281
wheres,16168,1281
bear,1471,1281
hide,7072,1281
find,5918,1281
stacking,14174,1281
block,1683,1281
game,6377,1281
year,16364,1281
olds,10268,1281
pcan,10754,1281
yearold,16366,1281
play,11240,1281
yes,16374,1281
old,10263,1281
designed,4040,1281
child,2661,1281
experience,5516,1281
take,14634,1281
turns,15427,1281
within,16232,1281
rules,12981,1281
even,5420,1281
loosely,8699,1281
possibly,11502,1281
learn,8430,1281
skill,13753,1281
rolling,12873,1281
unlike,15576,1281
games,6411,1281
older,10264,1281
children,2667,1281
win,16199,1281
lose,8712,1281
explore,5536,1281
connect,3300,1281
time,14960,1281
little,8623,1281
one,10280,1281
heart,7011,1281
soul,13971,1281
silly,13684,1281
special,14049,1281
wholehearted,16181,1281
create,3663,1281
experiences,5517,1281
help,7033,1281
kids,8212,1281
well,16148,1281
together,15030,1281
gifts,6542,1281
families,5680,1281
encourage,5092,1281
learning,8432,1281
selfexpression,13442,1281
imaginations,7358,1281
soar,13841,1281
piece,11058,1281
gift,6541,1281
gets,6530,1281
lost,8716,1281
fun,6295,1281
gladly,6563,1281
send,13458,1281
replacement,12592,1281
contact,3374,1281
directly,4238,1281
need,9906,1281
comes,3080,1281
feeds,5783,1281
thats,14850,1281
kingdompéchelle,8236,1281
alloy,450,1281
mini,9354,1281
pull,11998,1281
back,1268,1281
voiturette,15980,1281
clubs,2901,1281
diecast,4150,1281
jouets,8051,1281
véhicule,16053,1281
échelle,16445,1281
miniéchelle,9396,1281
retirent,12701,1281
golf,6643,1281
tirez,14991,1281
voiture,15966,1281
rel,12485,1281
vite,15929,1281
douceur,4456,1281
alliage,430,1281
plastique,11216,1281
jaune,7912,1281
note,10046,1281
tir,14983,1281
lumi,8771,1281
différents,4186,1281
affichages,264,1281
provoquer,11873,1281
élément,16550,1281
image,7351,1281
différente,4182,1281
vraie,16035,1281
chose,2720,1281
erreur,5333,1281
autorisée,1168,1281
contenu,3395,1281
coffret,2958,1281
carteffacer,2316,1281
coul,3572,1281
mélange,9787,1281
nuage,10079,1281
relief,12505,1281
enfants,5127,1281
stress,14315,1281
effacer,4927,1281
fabriqué,5608,1281
mati,9114,1281
premi,11625,1281
respectueuses,12656,1281
environnement,5278,1281
toxiques,15149,1281
assuré,1027,1281
eatsafe,4869,1281
mangé,8955,1281
trop,15347,1281
soulager,13974,1281
presser,11653,1281
plier,11297,1281
rouler,12918,1281
boue,1844,1281
satisfaction,13262,1281
bruits,2014,1281
cadeau,2124,1281
jouet,8022,1281
merveilleux,9256,1281
soulagement,13973,1281
adultes,224,1281
postit,11507,1281
collante,2992,1281
fluffy,6046,1281
essayez,5373,1281
débarrasser,4589,1281
