,0,category_code
distributeur,2369,2220
nourriture,5019,2220
chat,1293,2220
chien,1363,2220
timer,7387,2220
intégré,3900,2220
repas,6299,2220
compagnon,1750,2220
servis,6780,2220
équipé,8216,2220
compartiments,1754,2220
ouvrant,5228,2220
automatiquement,666,2220
fin,3081,2220
programmes,5943,2220
cool,1912,2220
packs,5244,2220
glisser,3400,2220
écuelle,8144,2220
maintenir,4426,2220
fraicheur,3251,2220
nettoyage,4939,2220
pieds,5524,2220
antidérapants,402,2220
piles,5531,2220
fournies,3227,2220
permettent,5435,2220
moyennecha,4810,2220
créative,2122,2220
fission,3094,2220
pied,5523,2220
perroquet,5443,2220
oiseaux,5126,2220
magideal,4404,2220
cha,1249,2220
acier,85,2220
inoxydable,3827,2220
anneau,383,2220
adapté,111,2220
nombreux,5001,2220
types,7624,2220
tels,7313,2220
cockatiels,1616,2220
peony,5409,2220
lovebird,4339,2220
emp,2708,2220
cher,1344,2220
animaux,362,2220
voler,7864,2220
sept,6763,2220
différentes,2300,2220
tailles,7256,2220
styles,7101,2220
différents,2304,2220
fers,3042,2220
adaptée,112,2220
solide,6934,2220
spécification,7026,2220
matériel,4552,2220
cuivre,2144,2220
cockatiel,1615,2220
fig,3067,2220
parrot,5303,2220
psittacula,6022,2220
roseata,6440,2220
austrial,656,2220
psephotus,6021,2220
neophema,4922,2220
eclectus,2652,2220
roratus,6439,2220
grey,3479,2220
cockatoo,1617,2220
goffin,3415,2220
sulfure,7140,2220
ciltrone,1482,2220
tanygnathus,7278,2220
megalorynchos,4586,2220
ara,518,2220
severa,6789,2220
macaw,4394,2220
collier,1671,2220
jaune,3971,2220
amazonien,279,2220
hisponiolan,3611,2220
pyrrhura,6064,2220
molinae,4724,2220
hypoxantha,3678,2220
alexandri,236,2220
rosella,6441,2220
lorikeet,4327,2220
meyer,4634,2220
eupatria,2862,2220
deroptyus,2223,2220
accipitrinus,51,2220
cyanoliseus,2165,2220
patagonus,5335,2220
amazona,278,2220
albifrons,234,2220
sun,7148,2220
conure,1896,2220
jenday,3977,2220
rainbow,6123,2220
indique,3781,2220
image,3711,2220
forfait,3195,2220
bague,718,2220
piece,5521,2220
yellow,8079,2220
head,3585,2220
cidessus,1475,2220
mesurée,4617,2220
main,4421,2220
élément,8175,2220
