,0,category_code
guerre,13416,2705
tuques,30516,2705
luc,17253,2705
ideacute,14288,2705
grandeur,13229,2705
veut,31157,2705
organiser,20532,2705
jeu,15942,2705
boules,3543,2705
neige,19601,2705
arranger,1988,2705
ecirctre,9950,2705
vainqueur,30856,2705
incontesteacute,14779,2705
sophie,28099,2705
ecirc,9941,2705
chambarde,4532,2705
plansregardez,21970,2705
voleur,31517,2705
passe,21153,2705
mensuel,18248,2705
marie,17868,2705
claire,5081,2705
organise,20528,2705
concours,5813,2705
aupr,2442,2705
lectrices,16710,2705
lecteurs,16704,2705
permettant,21529,2705
attribuer,2375,2705
prix,22774,2705
futur,12588,2705
écrivain,32142,2705
premi,22618,2705
auteurs,2476,2705
premiers,22623,2705
romans,25481,2705
seuls,27591,2705
participer,21066,2705
imposé,14594,2705
changer,4571,2705
manuscrits,17790,2705
disputé,7884,2705
faveurs,11646,2705
jury,16156,2705
composé,5673,2705
journalistes,16066,2705
éditeurs,32161,2705
enseignants,10537,2705
écriture,32140,2705
unanimité,30669,2705
décerné,8436,2705
isabelle,15716,2705
kauffmann,16251,2705
roman,25464,2705
insolite,15158,2705
captivant,4159,2705
regardez,24551,2705
entra,10620,2705
lecteur,16702,2705
énigmatique,32342,2705
lose,17182,2705
personnage,21570,2705
inquiétant,15120,2705
capable,4124,2705
voler,31511,2705
fragments,12349,2705
croise,6930,2705
regard,24540,2705
haletante,13643,2705
bout,3609,2705
étrangecrimes,32554,2705
secrets,27359,2705
napoléon,19461,2705
buonaparte,3838,2705
faits,11479,2705
historiques,13943,2705
recueillis,24444,2705
victime,31185,2705
tyrannieécoutant,30566,2705
tolsto,29842,2705
entretiens,10679,2705
quelques,23637,2705
sujetsrévélations,28794,2705
crime,6868,2705
cambray,4031,2705
complicesmer,5633,2705
marins,17893,2705
maritimesintégrale,17901,2705
uvres,30817,2705
jules,16125,2705
verne,31106,2705
tome,29865,2705
iii,14375,2705
billet,3248,2705
loterie,17184,2705
ndash,19585,2705
tribulations,30326,2705
chinois,4847,2705
chine,4840,2705
secret,27353,2705
wilhelm,31798,2705
storitz,28553,2705
reacutediegraveze,24123,2705
mlle,18650,2705
mibeacutemol,18392,2705
village,31271,2705
aeacuterien,572,2705
terre,29513,2705
agrave,735,2705
lune,17311,2705
tour,29980,2705
monde,18773,2705
quatrevingts,23622,2705
ville,31278,2705
flottanteamour,12051,2705
chroniques,4927,2705
veurodyssée,31156,2705
espace,10839,2705
livre,17047,2705
désir,8916,2705
explorer,11252,2705
quoi,23719,2705
consistent,6130,2705
énigmes,32346,2705
majeures,17599,2705
odyssée,20226,2705
monolithe,18826,2705
naissance,19427,2705
humanité,14154,2705
langage,16527,2705
technique,29350,2705
modifications,18706,2705
formes,12220,2705
sensibilité,27463,2705
lors,17175,2705
épisode,32395,2705
final,11895,2705
précise,23161,2705
emblée,10178,2705
traitera,30123,2705
probl,22786,2705
résoudre,26717,2705
dire,7749,2705
dissiper,7913,2705
consid,6100,2705
message,18317,2705
film,11879,2705
crypté,6996,2705
conviendrait,6434,2705
décoder,8497,2705
déployer,8809,2705
consistance,6127,2705
joue,16037,2705
interrogeant,15422,2705
mani,17723,2705
critique,6907,2705
porte,22252,2705
généralement,13540,2705
elles,10133,2705
mettra,18347,2705
évidence,32615,2705
approche,1779,2705
articule,2049,2705
analyse,1315,2705
séquences,29170,2705
réflexion,26502,2705
philosophique,21711,2705
caract,4177,2705
central,4427,2705
question,23658,2705
devient,7549,2705
artistiques,2069,2705
défini,8608,2705
passage,21144,2705
sensible,27465,2705
idéesblonde,14343,2705
forte,12238,2705
poitrine,22119,2705
derni,7420,2705
sélection,29136,2705
closerie,5210,2705
lilas,16928,2705
fantasme,11540,2705
absolu,108,2705
vierge,31231,2705
putain,23475,2705
réunies,26740,2705
incroyable,14798,2705
inconcevable,14757,2705
personne,21581,2705
remarquée,24700,2705
parlerait,20999,2705
presse,22663,2705
suite,28776,2705
version,31125,2705
officielle,20268,2705
demanderait,7365,2705
justifier,16187,2705
ferait,11714,2705
parall,20901,2705
chercheurs,4766,2705
pépite,23530,2705
exceptionnelle,11081,2705
vickie,31182,2705
jeune,15947,2705
texane,29584,2705
tombe,29854,2705
enceinte,10312,2705
